Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.
2006-02-13,23.65845071856343,25.434956792683295,23.65845071856343,25.380388259887695,45877300
2006-02-20,26.071594480189095,26.071594480189095,24.8953419804756,25.240942001342773,40835800
2006-02-27,25.356135673147804,25.95032509289671,25.162114732532324,25.586536407470703,49307600
2006-03-06,25.562277839390497,25.574404434744395,24.42240331815132,25.010530471801758,39014100
2006-03-13,24.997175222130924,26.171577809769527,24.857218212425998,26.104644775390625,42288900
2006-03-20,25.995117279059627,26.743571900782054,25.982947002132068,26.238515853881836,45835000
2006-03-27,26.135071693575842,26.50017071240337,25.690867036213263,25.739545822143555,37919700
2006-04-03,25.788211729931064,26.122886020142182,25.459621413909275,25.617830276489258,35938400
2006-04-10,25.605672648900555,25.68477595145365,24.7172611784666,25.02151107788086,26459100
2006-04-17,24.966739258301168,25.22231031181201,24.339985377624735,24.510364532470703,37311400
2006-04-24,24.625972603075866,24.74158665879188,24.03572741490015,24.297382354736328,42927400
2006-05-01,24.4312723266941,25.24057600033524,24.3704209429192,25.124961853027344,44956500
2006-05-08,25.039764312362237,25.319673625411813,24.133098711624186,24.339988708496094,43615900
2006-05-15,24.30957452693174,24.64424904977886,22.697048660609422,23.694988250732422,97686300
2006-05-22,23.427230182414945,23.786244971566543,22.867411770173852,23.53067398071289,55167700
2006-05-29,23.281190880814393,23.57935667037964,22.88566758102388,23.122982025146484,47720700
2006-06-05,22.970871186502972,23.183845222648884,22.228500566949386,22.484071731567383,64995800
2006-06-12,22.543909875581267,23.020447042421218,22.018495906719686,22.550018310546875,70213700
2006-06-19,22.550019933151976,23.704707662396316,22.140687174350802,22.24454689025879,49774500
2006-06-26,22.152905808962483,22.482817280892327,21.768011422285543,21.86576271057129,88746100
2006-07-03,21.908535639106045,21.98184854571802,21.554185651093487,21.60917091369629,47254100
2006-07-10,21.62749231900634,21.731352034673925,20.31395730537632,20.674415588378906,97331800
2006-07-17,20.7294016333714,21.474756631004592,20.06957871797655,20.680524826049805,90344900
2006-07-24,20.85770878285554,21.59084489592134,20.70497218974081,21.13263511657715,51016800
2006-07-31,21.13262355984321,21.517520216566187,20.478911485251746,21.205936431884766,52550600
2006-08-07,21.205945136434877,21.315915654924655,20.203993595150365,20.326183319091797,54207300
2006-08-14,20.387268390123584,21.44420474347368,20.228423447608037,21.24259376525879,76865600
2006-08-21,20.863816343379327,21.016552913007065,20.210104011818604,20.45448112487793,65438600
2006-08-28,20.466702835077772,21.303698686518352,20.466702835077772,21.16318130493164,53304900
2006-09-04,21.169294885489773,21.33424837188129,20.619442162265745,20.9432430267334,39063100
2006-09-11,21.034320732985435,23.102165574492812,20.985233685319585,22.838315963745117,87900600
2006-09-18,22.396520446502052,22.599010659011626,21.721557752891805,22.065174102783203,57875700
2006-09-25,22.065174208051285,22.795363636475745,21.887228688459537,22.25539207458496,51920700
2006-10-02,22.200177207084746,23.096037851752506,22.07745602573161,22.789236068725586,52821100
2006-10-09,22.58673385696736,23.464186590012442,22.4271957196626,22.641958236694336,62730500
2006-10-16,22.36583885673522,22.476287628627098,21.81359499727583,22.083581924438477,61752600
2006-10-23,21.97313763521076,23.034671189877503,21.967000290681028,22.74627685546875,66399300
2006-10-30,22.62968364278255,23.096020982458256,22.58059426981135,22.82603645324707,69539600
2006-11-06,22.457882899935093,23.003991877450368,22.384251149313823,22.4824275970459,81021300
2006-11-13,22.54992100297841,23.494870635350004,21.948590057117617,23.488733291625977,134231500
2006-11-20,23.3966959889282,23.83848880165441,23.13898136918618,23.145118713378906,41920700
2006-11-27,23.378284274633106,24.51958676180579,22.697186592953038,23.912120819091797,100788000
2006-12-04,23.889437283989885,24.759827523295616,23.710420267266084,23.9511661529541,72024800
2006-12-11,23.951168343118425,24.920326274272764,23.56844413997098,24.6240234375,102310800
2006-12-18,24.73514323158141,24.877121561098306,23.858580756788516,24.006731033325195,65162800
2006-12-25,23.840049911040136,24.870938873823235,23.821531723171486,24.79068946838379,36493800
2007-01-01,25.494419117925823,25.827760762449728,24.519089036118917,24.562299728393555,94849500
2007-01-08,24.65488286154438,24.920321207039155,24.111662281987524,24.759824752807617,76498700
2007-01-15,24.691927206731854,25.296879140720105,24.642542222011667,25.03144073486328,56304800
2007-01-22,25.09934164892201,25.179591064455558,24.469697279331665,24.65488624572754,56265500
2007-01-29,24.877116928841154,25.420340002872273,24.593160322681655,25.204286575317383,54921900
2007-02-05,25.10551933907952,25.59318553420137,25.025272259988082,25.309228897094727,46757800
2007-02-12,25.69194728586827,25.932693177687415,25.420336958780986,25.580833435058594,74033100
2007-02-19,25.148722859181955,25.80305726601075,25.093165942111103,25.284526824951172,53034600
2007-02-26,25.30922943600857,25.30922943600857,23.86475136912706,24.0808048248291,102455600
2007-03-05,23.920305167410667,24.198089827412716,23.722769932477153,23.870920181274414,76324700
2007-03-12,23.849189844442034,24.072718168693456,22.663250007296842,23.290369033813477,86869800
2007-03-19,23.377306785638613,24.165861896885755,23.19724197566141,23.731225967407227,56837000
2007-03-26,23.687759492060724,23.76847622994878,22.57011761343351,22.812274932861328,65703600
2007-04-02,22.768797957865367,23.75604622715782,22.725334391240086,23.60702896118164,55684100
2007-04-09,23.74363401936586,23.936114883776796,23.346249051054976,23.52631378173828,56342600
2007-04-16,23.594605856440907,24.525971877089887,23.538723800458516,24.34590721130371,63155100
2007-04-23,24.333496405030285,24.643951843378353,23.849186679155146,23.886442184448242,55244500
2007-04-30,23.905067560345273,24.370750694637714,23.489058430632408,24.153432846069336,67138600
2007-05-07,24.02925161312015,24.60048848778107,23.811931383213636,24.128597259521484,55673800
2007-05-14,24.24037697546197,24.538414106071517,23.576002094367837,24.14103126525879,84272200
2007-05-21,24.02925005678927,24.463888119864535,23.749839704198962,23.83055877685547,61722200
2007-05-28,23.83055257820947,24.569435435233274,23.76846008901444,24.34590721130371,40835900
2007-06-04,24.215526018597025,24.75571785888439,23.327623208428157,23.563570022583008,67240400
2007-06-11,23.59138215845395,24.03473711528647,23.322872315801103,23.697538375854492,75672500
2007-06-18,23.72876078165627,25.72072694762968,23.610117835287305,24.578001022338867,135982700
2007-06-25,24.634199990029526,25.06506345858395,24.23455809767987,24.571754455566406,78932600
2007-07-02,24.696652777445472,25.296115849840938,24.32198895271193,25.16498374938965,46587300
2007-07-09,25.46471236494045,25.608333560684315,25.0650703625133,25.520912170410156,105098100
2007-07-16,25.383530166681957,25.44597332016767,24.56551151651886,24.59673309326172,76060800
2007-07-23,24.65918347440073,24.665426838154694,22.929481103954533,22.948213577270508,130409200
2007-07-30,23.079332371703206,23.9910154065408,22.423669980403638,22.598512649536133,161949200
2007-08-06,22.692184732798786,23.603867968777287,21.930365994268488,22.42991828918457,156828000
2007-08-13,22.492371592498774,22.492371592498774,19.888451823904333,20.80013656616211,158515900
2007-08-20,21.024935493370943,21.82422190363561,20.8001386469775,21.655622482299805,102998600
2007-08-27,22.117705301580205,24.065963484990412,21.86168451480601,23.92234230041504,248404600
2007-09-03,23.3847145282938,23.485266821988,21.44279640847302,21.499357223510742,206291600
2007-09-10,21.650189062685385,22.53002112257365,20.990314418430177,22.423185348510742,104098900
2007-09-17,22.215796288964366,23.347012776756873,21.66275978088379,21.66275978088379,99869800
2007-09-24,21.69417544932223,21.86385787181493,20.34300193541118,20.386993408203125,105009900
2007-10-01,20.47498219875364,21.713031908778934,20.46869633166467,21.505643844604492,91116800
2007-10-08,21.537062310168153,21.568484448179532,20.864618487831713,21.015445709228516,71339300
2007-10-15,21.021739333433782,21.147430329221717,19.205510557556792,19.331201553344727,99021400
2007-10-22,19.218075734815674,19.82767417540673,19.029540480642993,19.701984405517578,89444500
2007-10-29,19.82767580518929,20.016212273537082,18.928989741173446,19.104955673217773,81176500
2007-11-05,18.94784432705415,18.94784432705415,17.59038690174555,17.628093719482422,97011000
2007-11-12,17.62808251637475,18.696451662260586,17.45211667964816,18.26910400390625,101394700
2007-11-19,18.11828596117995,18.23140760567891,17.477264108137888,18.193700790405273,70941300
2007-11-26,18.155990019574215,18.287965651009298,16.82995622925291,17.94860076904297,105443700
2007-12-03,18.134741511690088,18.85075276563937,17.741884955895877,18.686006546020508,64630300
2007-12-10,18.502252966974368,18.88243527032817,16.87380027770996,16.87380027770996,93396500
2007-12-17,16.791430603058426,17.07023205335794,16.202146241353436,16.892812728881836,106073600
2007-12-24,16.861124918877163,17.165271181823968,16.69637872430519,16.905479431152344,49385000
2007-12-31,16.79776613802503,17.279331811332497,15.688898145277236,15.815625190734863,67658100
2008-01-07,15.878989920768188,16.354219078564512,15.061596397815038,15.65721607208252,95365100
2008-01-14,15.904333196263005,17.418729453399962,15.549495827310126,16.652027130126953,109626900
2008-01-21,15.815615105391968,19.085190613798574,15.815615105391968,18.07770538330078,135754500
2008-01-28,18.065029872731596,19.693480272141905,17.76088374857224,19.294288635253906,108256300
2008-02-04,19.29429855422353,19.357661456237228,17.43773700297284,17.72287368774414,98793800
2008-02-11,17.75455390464174,18.45789193050132,17.082896116860546,17.437734603881836,76271000
2008-02-18,17.665837400056464,17.881274544691117,17.0702181964847,17.59613800048828,55306000
2008-02-25,17.28566588856796,18.686006974590594,16.73439963302405,16.823108673095703,108864800
2008-03-03,16.791425634810675,17.46941885386392,15.955022739957329,16.398569107055664,82930700
2008-03-10,16.44291313145269,17.190605254006883,15.815610198102874,16.316184997558594,101034000
2008-03-17,16.05516792799608,18.011711300799902,15.90171366537873,17.941377639770508,88853600
2008-03-24,17.98613491580814,19.181801051270966,17.44265152832565,17.506589889526367,87534200
2008-03-31,17.51297556907089,19.181791850301693,17.346733226689484,18.408126831054688,77116000
2008-04-07,18.510440343943316,18.599955034167206,17.519379792630335,18.0117130279541,68441500
2008-04-14,17.973345105608836,18.46567699379569,17.58331482291851,18.337799072265625,52025600
2008-04-21,18.222706325255967,19.060311081540533,17.915797879837374,19.04113006591797,93888200
2008-04-28,18.93243700906775,19.50149668604517,18.376164271914746,19.258527755737305,85487400
2008-05-05,19.111459464282476,19.20736940539837,17.666430904713398,17.89021873474121,77449500
2008-05-12,17.90940363191692,19.08588721443065,17.90940363191692,18.606342315673828,59091400
2008-05-19,18.318614840745923,18.785371581625565,16.80325364757871,17.11655616760254,116196700
2008-05-26,17.19967581356787,17.819887961205453,17.07819077131736,17.493797302246094,60225100
2008-06-02,17.525768033405924,17.986130712001625,17.0781922923341,17.378707885742188,87900300
2008-06-09,17.549666101078635,17.826902029423955,16.66638085420443,17.749534606933594,85889100
2008-06-16,17.71084980463382,17.878480860986194,16.8404595312704,16.924274444580078,71873500
2008-06-23,17.020989164536502,17.020989164536502,15.415600538161208,15.48652172088623,102645100
2008-06-30,15.486522971936413,15.705732800128251,14.409816308664782,14.532316207885742,75651300
2008-07-07,14.603229828645949,14.951386897517313,13.539418612204999,13.91336441040039,97053000
2008-07-14,14.119680344771618,15.357570199174592,13.384683666440583,15.112571716308594,91253600
2008-07-21,15.228627714839085,16.666385192669928,14.73862940249315,15.34467887878418,88810200
2008-07-28,15.112573859647894,16.11835912470413,14.712838012272618,15.409151077270508,76639700
2008-08-04,15.357567475962854,17.09835019776128,15.157700230928546,17.00164031982422,79113100
2008-08-11,16.930721802223687,18.536109960828338,16.79532696826604,17.749534606933594,143659800
2008-08-18,17.897827348962057,18.11703714649324,16.447174928099784,17.478750228881836,103953500
2008-08-25,17.394933417116434,17.820458012958923,16.859803926603412,17.485197067260742,69123900
2008-09-01,17.82690785654232,18.95519317948466,17.82690785654232,18.432958602905273,123372700
2008-09-08,19.373814229173874,19.984934906637115,18.437630786275328,18.72368621826172,150540300
2008-09-15,17.891531066440812,19.302309523322677,15.895637389105648,17.79401206970215,188271200
2008-09-22,17.820008972598554,18.02154831208584,15.980146721097794,17.2023868560791,107686700
2008-09-29,16.89682779536962,17.306409159455338,15.421036830843853,15.479548454284668,117739300
2008-10-06,15.04396465168146,15.42103892049562,11.084684209122258,12.840030670166016,184665800
2008-10-13,13.334124906018982,14.822917322837947,11.715306398289576,13.13908576965332,143037100
2008-10-20,13.30812428007436,13.951751072122681,11.429254112175082,12.033873558044434,109393900
2008-10-27,11.708804412223897,15.622574930028572,11.708804412223897,15.336518287658691,125022600
2008-11-03,15.265007135711363,15.33652162185642,13.444648994015902,13.691697120666504,109457100
2008-11-10,13.997262651859756,14.718904216822308,12.449956613788927,13.353635787963867,102685200
2008-11-17,12.950551917022613,13.925744075714013,11.351236131957824,12.540971755981445,148438400
2008-11-24,12.755512252322154,15.466546135612754,12.26141481008939,15.024458885192871,99113100
2008-12-01,14.660389418432139,15.954145539794197,13.425146170319406,15.863126754760742,146660700
2008-12-08,16.407748750170043,16.55231121926459,14.561302354769614,15.422101020812988,113078400
2008-12-15,15.520674909471467,16.499752015357906,15.03442067255929,15.914933204650879,106194200
2008-12-22,15.829508778661308,15.855792076589584,15.218406748703195,15.481245994567871,35241200
2008-12-29,15.468105872379688,15.895219828428889,14.909571659092368,15.855792999267578,53404400
2009-01-05,15.783509014804862,16.749443526541658,15.468101980766251,15.678373336791992,99532000
2009-01-12,15.671804814931955,15.744084822302392,14.232758258730906,15.244690895080566,111473700
2009-01-19,15.047560090534372,15.2446904539809,13.99620191210184,14.272183418273926,83599400
2009-01-26,14.521884036880449,15.264405145078435,14.029059926488465,14.147337913513184,121636500
2009-02-02,13.937067740417852,15.671809772442506,13.687370697819524,15.461538314819336,109682800
2009-02-09,15.422105060873104,15.527240745947845,13.897636373973139,13.943633079528809,98161400
2009-02-16,13.601946413582313,13.63480085407273,12.596584742786842,12.787142753601074,109020500
2009-02-23,12.76742699860619,13.983059754490217,11.985479252427524,13.726790428161621,137722100
2009-03-02,13.371955910317611,13.766215295909205,11.52550931266483,11.827774047851562,126492800
2009-03-09,11.65693191004334,13.799074028707302,11.492657219225396,13.608514785766602,115296500
2009-03-16,13.79187728222227,15.195681919269719,13.34611948987411,14.743270874023438,119497300
2009-03-23,14.922911303071515,16.206960477265827,14.749930460379034,15.721282958984375,123633300
2009-03-30,15.461810928655177,16.79243150360635,15.062624502374092,16.63275718688965,120967100
2009-04-06,16.486384550162956,17.271449393427414,16.053931974824344,17.231531143188477,72841400
2009-04-13,17.051895080157216,17.61075559276975,16.66601532325601,17.364591598510742,82364200
2009-04-20,17.111783091063767,17.910156081449855,16.486392226539515,17.504316329956055,101788300
2009-04-27,17.231536012250753,18.009949091244433,16.86561586554393,17.14504623413086,84464300
2009-05-04,17.391208357797417,17.810354497699997,16.466427578645597,16.965410232543945,82367000
2009-05-11,16.506347204104394,16.799084073974797,16.113814048976394,16.233570098876953,105508100
2009-05-18,17.071864390960098,17.39786632758811,15.036014966578778,15.208995819091797,138130100
2009-05-25,15.08258273918188,16.107159818182517,14.856377162848258,15.408584594726562,84656400
2009-06-01,15.694669335148454,16.559572176591303,15.561606773859415,16.080549240112305,81438600
2009-06-08,16.127121604884294,16.712595382604047,15.854344481962148,16.067243576049805,86764800
2009-06-15,16.074790012595418,16.141936424351695,15.450330560471233,15.792776107788086,76560700
2009-06-22,15.692058858015402,16.155366460644583,15.128030986308083,15.853209495544434,80515700
2009-06-29,15.886781714497989,16.222512522125946,15.27575174707202,15.316039085388184,51810000
2009-07-06,15.28246948238508,15.537624382180653,14.96688292303315,15.121318817138672,66493900
2009-07-13,15.114601544495848,16.618675451912896,14.953450905920246,16.564958572387695,76232000
2009-07-20,16.55824678198094,17.128989530084837,16.202371590642827,17.00141143798828,67257800
2009-07-27,16.954398762032234,17.58557277751485,16.638812394646358,17.417707443237305,62358100
2009-08-03,17.57887168844979,18.451771593605713,17.236425986383797,18.30405044555664,62601000
2009-08-10,18.2503316815925,18.67335204634672,17.948173363402532,18.223472595214844,69103000
2009-08-17,17.404283587272488,18.485337102541102,17.075267578432317,18.465192794799805,118379300
2009-08-24,18.619636967827734,18.760644623620895,18.08918276732091,18.5927791595459,79983300
2009-08-31,18.465193181669836,18.53233959483635,17.693012632033177,18.149606704711914,57397400
2009-09-07,18.43589695249158,18.679633062181225,18.273406643151212,18.510372161865234,47047100
2009-09-14,18.388505250172436,19.255121578553894,18.341112401755012,19.11294174194336,65296900
2009-09-21,18.930146770244914,19.22804644697711,17.975514977271892,18.17862892150879,61232300
2009-09-28,18.24632765415681,18.578078901695875,17.515120532949457,17.62344741821289,67303100
2009-10-05,17.711459389161146,18.320798333612107,17.60313252309689,18.253093719482422,65222300
2009-10-12,18.34788420331512,18.970764447937718,18.171852689469784,18.45621109008789,67844800
2009-10-19,18.469754533814704,18.747342376556592,17.636989714230527,17.785940170288086,75904600
2009-10-26,17.80624445756655,17.968736042394585,16.899006017173985,16.987022399902344,88773500
2009-11-02,17.020875785284975,17.799476962695216,16.56725651911163,17.657297134399414,82134500
2009-11-09,17.81301678767441,18.81504229897729,17.738542869658943,18.510372161865234,79792500
2009-11-16,18.70671118665584,18.923366189657607,17.840096340080713,18.402042388916016,96566000
2009-11-23,18.5306840518161,18.882745745264454,18.354652559412823,18.693174362182617,48899100
2009-11-30,18.679641238515334,19.295751082036574,18.25310285985678,19.01139259338379,86852000
2009-12-07,19.141718455889702,19.476220501394288,18.72529693092447,19.44891357421875,68458900
2009-12-14,19.674193562714745,20.049656057142325,19.40113075899133,19.558141708374023,71023600
2009-12-21,19.599099005105597,20.083786576550157,19.599099005105597,19.913122177124023,35379600
2009-12-28,19.947254772871734,20.097440279471055,19.65371309611116,19.749284744262695,27431500
2010-01-04,19.89946283541778,19.960902105230538,19.312378360190706,19.783411026000977,65216400
2010-01-11,19.797063844707505,19.81071730468236,19.039313742955983,19.503520965576172,98607100
2010-01-18,19.428441642928227,19.838036610325087,18.895969357172167,18.923274993896484,63023700
2010-01-25,19.080283425365028,19.17585508765322,18.561463411963256,19.12124252319336,79080200
2010-02-01,19.121243521939867,19.83120689700104,18.793568118065483,19.10076332092285,96293200
2010-02-08,19.476224712960235,19.85851266162253,19.387478482515093,19.797073364257812,88186500
2010-02-15,19.878988272439663,20.78692275471059,19.749282974382123,20.582124710083008,69982900
2010-02-22,20.752790905824078,21.469582171423877,20.6162601662332,21.298917770385742,103737000
2010-03-01,21.32622533147251,21.78360601981549,21.223826941976718,21.708513259887695,75818700
2010-03-08,21.626595924372765,22.254639752001534,21.469584967465575,22.15224266052246,66978500
2010-03-15,22.344548645907757,22.5646240038113,22.076329343926677,22.255142211914062,80664300
2010-03-22,22.103828589317306,22.681526776635355,22.103828589317306,22.523347854614258,60356000
2010-03-29,22.543985112544103,22.619636491875536,22.117589529545146,22.268892288208008,37370400
2010-04-05,22.248262098855584,22.970387112827186,22.11759318247756,22.867225646972656,58736600
2010-04-12,22.84659848569763,24.173929624449816,22.791578327808892,24.07764434814453,113782600
2010-04-19,24.015739666266718,25.061098692623194,23.89194960089329,25.02671241760254,95002900
2010-04-26,25.11611122062104,25.466855317154447,24.09138374509527,24.228931427001953,94081800
2010-05-03,24.33897639867907,24.799760878706916,22.055693109344404,22.99101448059082,122353200
2010-05-10,23.82318355408935,24.758505284601874,23.78192105765861,24.208316802978516,110290500
2010-05-17,24.05013127513296,24.964818886585643,22.17948831994473,22.70904541015625,175327500
2010-05-24,22.59213198258592,24.036379503939457,22.296405221601848,23.286746978759766,114092500
2010-05-31,22.984140355562452,23.499942456434198,21.966292503082073,22.1107177734375,67249400
2010-06-07,22.342084977252807,22.688366535524615,21.64259739198795,22.31438446044922,81831000
2010-06-14,22.494443808195822,22.6052537721015,21.7811048306729,22.120460510253906,100069700
2010-06-21,22.279760853931556,22.30053955014648,20.479097269190543,20.91541290283203,136728200
2010-06-28,20.880774901936796,20.936179890998606,19.038557364432695,19.225549697875977,101733800
2010-07-05,19.384845976967746,19.654945232461394,18.768465082755217,19.57183837890625,69579600
2010-07-12,19.5510528011154,20.04277320866177,18.73382826530528,18.77538299560547,85362800
2010-07-19,18.810024211161554,19.717282009741137,18.436040614883566,19.564918518066406,102624200
2010-07-26,19.557976114496295,20.34057293031341,19.135512323286015,19.74496841430664,75260800
2010-08-02,19.95967511907397,20.25055177284156,19.537211061683973,19.862716674804688,61068600
2010-08-09,19.925041311756917,20.06355314340605,18.88619663007148,18.913898468017578,53096700
2010-08-16,19.04548508506863,20.084329726072372,18.89312167993342,19.509502410888672,75002900
2010-08-23,19.779610455350213,19.973528684084183,18.768468519214178,19.904272079467773,67883600
2010-08-30,19.904260695975807,20.998510196028732,19.080110346397998,20.673006057739258,61904700
2010-09-06,20.71609883854773,20.876742576723753,20.450687502960925,20.73006820678711,33375900
2010-09-13,20.91165909632934,21.114209540188167,20.709107320278676,20.87673568725586,56207000
2010-09-20,20.981506967461147,22.133952954059193,20.883722743131138,22.099029541015625,64506800
2010-09-27,22.14791274150399,22.51110810878899,21.903455602169373,22.224742889404297,49724500
2010-10-04,22.147918072924295,22.448252724621874,21.826630708349462,22.273639678955078,59995300
2010-10-11,22.273641092937154,22.273641092937154,21.246916798826625,21.44248390197754,60353100
2010-10-18,21.414547314365702,22.378412230024637,21.079290531611303,21.98727798461914,72554500
2010-10-25,21.945369791590185,22.231735108079885,21.267871587342448,21.58217430114746,46845900
2010-11-01,21.65201589481092,22.55301977633733,21.344696586516054,22.294591903686523,54241900
2010-11-08,22.092038353716298,22.301574773706697,21.777735722018097,21.959333419799805,50961300
2010-11-15,21.95235307008959,22.92320121111702,21.421529233125913,21.80567741394043,106248900
2010-11-22,21.686945400803516,21.89648190962297,21.533286360089644,21.652023315429688,48834900
2010-11-29,21.561222434399003,23.440059437531026,20.939599000328048,23.38418197631836,84027600
2010-12-06,23.544272103961674,24.45929557404205,23.438691336824135,24.21294403076172,60013500
2010-12-13,24.212949048277647,24.825310643492536,24.170716195664863,24.705652236938477,66853100
2010-12-20,24.81122662465173,24.980155306488225,24.642297942815233,24.6986083984375,28646000
2010-12-27,24.59302836314373,24.923845587121193,24.374832053737652,24.677494049072266,27294200
2011-01-03,24.776040510771562,25.036469724596206,24.05809812114623,24.198871612548828,56565900
2011-01-10,24.044019705641393,25.33913095051331,23.98067177086387,25.26170539855957,55754800
