Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.
2011-01-17,25.318006720636916,26.035948827067806,24.973111936996894,25.698091506958008,45244500
2011-01-24,25.66290229545615,26.831317406929685,25.55028406850799,25.831830978393555,60650900
2011-01-31,26.134490632960905,26.169683322296326,25.606592237839322,25.90221405029297,41820000
2011-02-07,25.902219732858256,26.380847930908203,25.6277129367771,26.380847930908203,36059100
2011-02-14,26.37381082582032,27.098790598198665,26.233037350641716,27.084712982177734,43502000
2011-02-21,27.661879975941027,27.718190436283308,25.888140750617087,26.099302291870117,54798800
2011-02-28,26.148584662718253,26.648328146116306,25.571415603153675,26.19785499572754,49759400
2011-03-07,26.226005472428934,26.5920155493294,25.719224560978066,26.141542434692383,49108900
2011-03-14,26.164086553169504,26.178260272941568,25.108170112076753,25.51211166381836,52719600
2011-03-21,25.717641087168868,26.80190558088862,25.533385329307716,26.518436431884766,40318300
2011-03-28,26.546772839535826,26.837327379832256,25.951490037055212,26.61764144897461,52842900
2011-04-04,26.560943816248045,26.901104996314142,26.369602645580724,26.546770095825195,46992100
2011-04-11,26.539680692232587,27.21291744502702,26.34125133879569,27.0499210357666,42962200
2011-04-18,26.773549817871256,27.290878556425845,26.36960816306341,26.787723541259766,32568100
2011-04-25,26.65307876372337,26.72394468139815,26.178268464545617,26.327091217041016,60984800
2011-05-02,26.53260247660024,26.69559624390244,26.057794898375747,26.213703155517578,52410900
2011-05-09,26.171174950335175,26.525509837067727,26.008181226841476,26.227867126464844,41379300
2011-05-16,26.001100150246582,26.886937610162658,25.901886787273803,26.256221771240234,53270400
2011-05-23,26.00109283083172,26.22078143225776,25.44833127652439,25.51211166381836,50239900
2011-05-30,25.639672576414156,25.710538472295287,24.39950047496987,24.541234970092773,39298000
2011-06-06,24.470373317163613,24.817622793619094,23.68374921412809,23.71918487548828,45575100
2011-06-13,23.712096503460344,24.75384222250588,23.676663545698272,24.470373153686523,76293900
2011-06-20,24.48294667202273,25.482540384144592,24.475805180001775,25.04700469970703,65409600
2011-06-27,25.01130275890674,26.38931656534921,24.761405011077766,26.22509765625,59450400
2011-07-04,26.153709793307268,26.596387152407576,25.925230980630836,26.146568298339844,36643500
2011-07-11,25.88951371570838,26.23937322377826,25.339738768811078,25.639616012573242,48563500
2011-07-18,25.575351498338073,26.567806084480093,25.232633544225155,26.075149536132812,48361700
2011-07-25,25.96805348513799,26.39645304479761,24.725701026590595,24.939899444580078,56719900
2011-08-01,25.039862969240424,25.039862969240424,21.862578608621632,21.948257446289062,102088900
2011-08-08,21.50558276249381,21.884000169353342,20.08472802805355,21.834020614624023,126501200
2011-08-15,21.891137324798862,24.26874749238674,21.75547757908652,22.7622127532959,95141300
2011-08-22,23.133487511842652,24.818516951012604,22.869306847821196,24.275880813598633,79026400
2011-08-29,24.61860148349175,24.61860148349175,22.790770639909912,22.976409912109375,75980000
2011-09-05,22.40579365153141,23.65735308340356,22.355443772330492,22.923681259155273,47006600
2011-09-12,22.434558576955126,25.17504125516213,22.420172509831623,24.894519805908203,72926600
2011-09-19,24.49891983225858,25.412414786668133,23.434375244029052,24.254362106323242,67661000
2011-09-26,24.268749003577785,24.930491846943863,23.6213894882304,23.642967224121094,65373600
2011-10-03,23.59261918122062,24.700322107558364,22.319481903093145,24.39822006225586,71216600
2011-10-10,24.664349309021883,25.239778300068583,24.49171923977694,25.21100616455078,44031200
2011-10-17,25.067144698609415,26.51291275024414,24.765045549826922,26.51291275024414,57426800
2011-10-24,26.699923345432758,27.081147188097496,25.64257369059136,25.980636596679688,59044600
2011-10-31,25.779252600996116,26.253982029305764,24.87295196290055,26.17486000061035,48543500
2011-11-07,26.40502704062433,27.606237845193107,26.30432729228515,27.376066207885742,50837500
2011-11-14,27.44079938183745,27.872370472250044,26.786248339856513,27.246591567993164,64199300
2011-11-21,26.97325786955179,27.225007178789603,26.18923506438902,26.232393264770508,30165100
2011-11-28,26.750287202855688,29.102356431915204,26.66397351609884,28.72832679748535,76041100
2011-12-05,29.091174543293725,29.671112664908215,28.84470049593718,29.163665771484375,60980500
2011-12-12,28.88818563848931,29.388384368265907,28.156014493590483,29.3013916015625,65523100
2011-12-19,29.221657593746908,30.548265720996067,29.076672388735794,30.512020111083984,55605700
2011-12-26,30.439534870029295,30.787497771183297,30.098819986136213,30.475780487060547,20970700
2012-01-02,30.74399095098483,31.38917211769505,30.388777387604687,31.316680908203125,37069700
2012-01-09,31.30218720365082,31.65015004345069,30.99046997449124,31.541410446166992,39592300
2012-01-16,31.613901492069733,32.98400591050982,31.548658292841036,32.26633071899414,49168200
2012-01-23,32.128594598825174,32.91876096291122,31.882120610981023,32.52730178833008,53761400
2012-01-30,32.317086966106935,32.817283123800124,32.056114095879764,32.744789123535156,47360700
2012-02-06,32.65777942196425,33.041990478587095,32.49829824814808,32.86075973510742,35778400
2012-02-13,32.998513862463184,33.86842250509524,32.94776944513462,33.86117172241211,43397600
2012-02-20,34.83981079657435,34.84705881198314,33.67268397501353,34.05689239501953,51078000
2012-02-27,33.853923065233865,34.71658090887807,33.77418104940662,34.36861801147461,42958500
2012-03-05,34.27435687786656,34.92678865208449,33.43344634963104,34.86879348754883,48012700
2012-03-12,35.061621890925345,36.25781575125926,35.010565039500584,35.77642059326172,52524700
2012-03-19,35.674312689562264,36.418287651477605,35.36067610417471,36.133827209472656,42856700
2012-03-26,36.257801015743354,36.775664745381015,36.03169298915179,36.6954345703125,40712900
2012-04-02,36.54225426392549,36.95800425220914,36.14838775771177,36.92153549194336,32943900
2012-04-09,36.3745089013244,37.402943894287,36.00252296020561,37.16954040527344,50081700
2012-04-16,37.51963740120808,38.03750388724702,37.154944181895594,37.53422546386719,48267400
2012-04-23,37.30813466054867,38.21257270356418,36.95073391648642,37.89164352416992,38151100
2012-04-30,37.855171988050024,38.56997064178549,37.62176845958088,37.89893341064453,44419600
2012-05-07,37.63636096925638,37.804122396033065,36.33076060078833,36.71733474731445,68486600
2012-05-14,36.571451195117234,36.89967578905298,34.07694984598488,34.31764602661133,84573800
2012-05-21,33.90918654948701,36.534977373955456,33.82165814825261,36.060874938964844,60752400
2012-05-28,36.192158153503115,36.410973551877674,34.952200519528944,34.98137664794922,47434600
2012-06-04,35.151103539387165,38.41602606217206,35.03371319873633,38.408687591552734,78792400
2012-06-11,38.584764911628405,38.65813280674704,37.27879734663733,38.0565071105957,69253800
2012-06-18,38.10052890266186,39.09100946456306,37.59428371750436,38.166561126708984,74426400
2012-06-25,37.85107887144642,38.87824630737305,37.33749515348311,38.87824630737305,52236300
2012-07-02,38.85623106876136,39.06166622133255,37.322818488199,38.26194381713867,39173300
2012-07-09,38.29864387062863,38.702173077552594,37.31549850893378,38.21793746948242,42082100
2012-07-16,38.012486079651644,38.012486079651644,36.88993829419617,37.198089599609375,53782800
2012-07-23,36.76522516693413,39.82471268957661,36.51577032729273,39.40650939941406,49477200
2012-07-30,39.22307838203153,39.44318488766732,37.57227539155405,38.364662170410156,45978700
2012-08-06,38.4527000523472,39.19372586086393,37.990474481360295,38.92959976196289,36800500
2012-08-13,38.99563625989798,41.95240694688989,38.628791150393035,41.62224578857422,60554700
2012-08-20,41.504865374986196,41.82035246838911,41.07198793046639,41.7910041809082,35892900
2012-08-27,41.879032376711564,41.879032376711564,41.23338430311448,41.63691329956055,29809100
2012-09-03,41.88058950428767,42.69179893917628,41.57085310026673,42.227195739746094,26498200
2012-09-10,42.389434659934835,44.033979208301645,41.615097944436876,43.849613189697266,45416900
2012-09-17,43.65787775223955,44.24784850297202,43.14902569400581,43.82011795043945,35224200
2012-09-24,43.76849246988841,44.67557577317375,43.421886261724744,44.52070617675781,37460600
2012-10-01,44.81568924081714,46.60772705078125,44.35846233195283,46.60772705078125,41973500
2012-10-08,46.44548859918545,46.53398350333404,43.32601579922549,43.923362731933594,51726100
2012-10-15,44.15935698217592,45.811275210984725,44.06348584869958,45.641658782958984,46826100
2012-10-22,45.53840664341844,45.89238906192877,43.83486361696045,44.27734375,43309500
2012-10-29,46.283247823847375,46.46024045386163,44.904190680611975,45.737525939941406,29603400
2012-11-05,45.73751573811054,46.38648481913924,44.47645302509935,44.95580291748047,34513700
2012-11-12,45.162297727360055,47.52218314902337,44.616573115902135,45.81126403808594,60438200
2012-11-19,46.0841427543686,47.8098092318951,45.94402274479495,47.802433013916016,27892400
2012-11-26,47.64017688220081,48.10478283828085,46.73309643109773,47.986785888671875,39614100
2012-12-03,48.15109072528378,48.83261249912963,47.00287297316342,47.743656158447266,32464500
2012-12-10,47.66216716510455,47.66216716510455,45.77316631013629,45.97317886352539,33906100
2012-12-17,46.039856866113034,46.95843004005678,44.85459742035136,45.42500305175781,47904600
2012-12-24,45.195357218645,45.90651399872322,44.602728923475325,44.92867660522461,21169700
2012-12-31,44.75088632406798,47.358453626566444,44.69162490799109,46.80286407470703,27783900
2013-01-07,46.37320584967177,47.23251755926978,46.21023483938779,47.188072204589844,26893100
2013-01-14,47.15843999103336,48.50667320644277,46.958427417745284,48.499263763427734,27897400
2013-01-21,48.43997981515456,50.46973119079953,48.31404759387933,50.240089416503906,29348800
2013-01-28,50.48457505929293,50.48457505929293,49.57340564761337,49.85490798950195,28766900
2013-02-04,49.52896044990842,49.79564390532683,48.76595165036392,49.640079498291016,27242500
2013-02-11,49.53636544320647,50.36604220619184,49.054853377974425,50.01787185668945,26125800
2013-02-18,50.099353557851536,50.31418216925401,47.6251311090926,48.580745697021484,29177000
2013-02-25,48.862228212472196,51.25496871192884,47.276947132985825,51.13644027709961,62189000
2013-03-04,51.07719330407504,52.929158335430174,51.06238007059365,52.86989974975586,33444900
2013-03-11,52.8328534303269,52.8772987785171,51.15127182006836,51.15127182006836,32763600
2013-03-18,50.98562171945166,52.07312140301452,50.96327684755295,51.812416076660156,33118200
2013-03-25,51.99118058054599,52.438095016824036,51.395290876958356,51.976280212402344,22596700
2013-04-01,51.775168162680835,52.922252091923745,51.775168162680835,52.184837341308594,34045100
2013-04-08,51.97629220001191,54.86635054129077,51.97629220001191,54.83655548095703,35636000
2013-04-15,54.6354121492835,55.32813131805302,53.58516380601449,55.119571685791016,42448000
2013-04-22,55.05999127404222,55.5590455793662,54.09912221408759,54.63542175292969,31998800
2013-04-29,54.70245466474961,55.424968908163464,54.02463014927508,55.089778900146484,25351300
2013-05-06,55.03017284607912,56.75824524666548,55.03017284607912,56.61672592163086,29358100
2013-05-13,56.61671480070328,58.50120651637056,56.57201941168321,57.24984359741211,34278200
2013-05-20,57.18283005650968,60.75070579312877,56.981720601886714,58.83641815185547,53631700
2013-05-27,59.544063986912896,60.05801312354418,58.59064483642578,58.59064483642578,27197500
2013-06-03,58.58317673453594,58.90346641521355,55.789954757518885,58.650211334228516,41816200
2013-06-10,59.09060775726697,59.644533804351624,56.942264695250515,57.33150863647461,38775400
2013-06-17,57.69827970918186,57.997701081470446,54.65916049028612,55.25800323486328,51690600
2013-06-24,54.56935368167237,58.229766584436994,54.202565393995705,57.990230560302734,45274800
2013-07-01,58.10999200785082,58.8061444258993,57.36144126633586,58.60403823852539,22374400
2013-07-08,58.806162313969125,60.44549076406576,58.79119380742073,60.28829574584961,28521000
2013-07-15,60.355649478011465,60.80478453074671,59.449903687377066,59.80172348022461,26957100
2013-07-22,59.86909454025344,60.23588282731591,58.30462042353596,58.940887451171875,31302200
2013-07-29,58.86603372543152,60.258338653051986,58.663927524772106,60.05623245239258,28599200
2013-08-05,59.84663275124807,60.13108570351127,58.783692011183625,59.11305618286133,24979000
2013-08-12,58.85105119895438,59.61457031071723,56.03649929743976,56.425743103027344,42289100
2013-08-19,56.50810508647794,58.01269397444065,54.72655602425154,55.3104248046875,51410100
2013-08-26,55.265526527309895,57.00216477054136,55.258039417578544,55.75956726074219,37738600
2013-09-02,56.014048555768326,56.32843846961266,54.052843725189426,54.41963195800781,37081800
2013-09-09,54.916766486552675,56.99363640795803,54.85656586073139,56.519569396972656,30422600
2013-09-16,57.22692003638662,59.30379023501202,56.58729834849236,57.9417839050293,47326300
2013-09-23,57.53541343121977,57.783736633026436,56.63242727689039,57.1591682434082,26304000
2013-09-30,56.572238063586475,57.813848581655016,56.40668922903772,57.02373123168945,27641800
2013-10-07,56.73780553801068,57.66336597553591,55.60906937640987,57.43009567260742,33932000
2013-10-14,56.993614029772644,57.580555548452104,55.48863342144771,56.2035026550293,45153500
2013-10-21,56.13577033616602,57.821346853673454,55.797152027115224,57.37738037109375,33843400
2013-10-28,57.30213788908108,59.145736840399444,57.038767430470664,57.934226989746094,36983900
2013-11-04,58.07724002540304,58.25783620944831,56.27126096180287,56.79800796508789,29655700
2013-11-11,56.639967613195616,60.266972246994875,56.384123552805264,60.221824645996094,36726500
2013-11-18,60.19926035920592,61.907411845836904,59.28122072016022,59.582218170166016,41491400
2013-11-25,59.67249897635057,61.24520136643692,59.67249897635057,60.703407287597656,23679400
2013-12-02,60.53788107255068,60.76363060341021,58.46853142351814,60.078861236572266,31700800
2013-12-09,60.42695365828677,60.948719177234686,59.19436418259394,59.74638366699219,35645000
2013-12-16,59.89760868307544,61.122634458884335,59.217038807626054,60.525245666503906,39349700
2013-12-23,60.54793893555496,62.18886458966184,60.52525423137198,61.73515319824219,13571800
2013-12-30,61.757854988415495,62.43842514845888,61.599056245947864,61.924217224121094,16171300
2014-01-06,61.74269899969304,62.037611608084056,61.228491364940446,62.01492691040039,30429000
2014-01-13,61.71247272916212,62.10568775690985,60.95628510181717,61.251197814941406,28415700
2014-01-20,61.478039035003015,61.62927421002616,59.85979843139649,59.859798431396484,26259700
2014-01-27,59.632948954042334,59.86736524169669,57.35682287805764,58.11301040649414,43786100
2014-02-03,57.95420908625073,58.02226896073111,55.927626371293776,57.81053161621094,41482000
2014-02-10,57.89371987194369,59.080934153940326,57.37951208150386,58.9296989440918,31321600
2014-02-17,58.92214383159439,59.043136632081236,57.77274107324071,58.78602981567383,26339200
2014-02-24,58.861628717697435,62.8391763456947,58.574279561778404,62.03005599975586,48179500
2014-03-03,61.04701409457723,62.91479221066944,60.96383301528439,62.423274993896484,31253100
2014-03-10,62.34009884846613,62.41571644401188,59.52708044784353,60.026161193847656,30260400
2014-03-17,60.51594384240908,62.28799688377647,60.27257217424467,61.16239929199219,32332500
2014-03-24,61.15480524714293,61.19282862954101,59.603308505303396,59.8694953918457,30250300
2014-03-31,60.24215703300494,61.420992133685246,59.69456926500993,59.8694953918457,30972900
2014-04-07,59.84666873996571,59.84666873996571,57.534635163702596,57.57265853881836,41120500
2014-04-14,58.028991047601735,59.0785303013549,56.74368131470089,58.62981033325195,28679800
2014-04-21,59.58808473411853,61.017898294288415,59.070919238353724,60.371437072753906,38591700
2014-04-28,60.48553310855769,61.71760567574412,59.877106724190064,60.38666534423828,35908700
2014-05-05,60.11286092992625,60.21933567363488,58.196303938294115,59.10134506225586,25206300
2014-05-12,59.185013398442884,59.839075951076275,57.28367011809913,58.835166931152344,29993800
2014-05-19,58.24196029406465,60.38667570707242,58.08224812316879,60.219356536865234,40128900
2014-05-26,60.37143356094323,61.048311123056365,60.28777401484497,61.01789474487305,17699700
2014-06-02,61.033083924948855,61.80882898064279,60.88858006261499,61.32969284057617,27383700
2014-06-09,61.68072171951421,62.20856309398927,59.477567618160094,59.72236251831055,28501300
2014-06-16,59.63820757288001,61.84901292831103,59.63820757288001,61.32882308959961,43579600
2014-06-23,61.32117924228539,62.323307378857,61.06873287866387,62.063209533691406,25162200
2014-06-30,61.9790478304463,62.99647871809092,61.5659612950717,62.76698684692383,17229600
2014-07-07,62.52219442326694,62.797583511997445,59.630547709718265,60.90042495727539,36651800
2014-07-14,61.137586502603234,61.41298150961802,60.5791508424246,61.259986877441406,35763300
2014-07-21,61.2064465985012,62.376872621254684,60.839251259807995,61.98672866821289,23157800
2014-07-28,62.11677123611898,62.61401258591711,60.99989398804546,61.007545471191406,28242300
2014-08-04,60.96930097761532,63.08066117066496,60.938706714219066,63.05771255493164,28421100
2014-08-11,63.19538346177458,64.32755749436863,63.11123468195572,64.02156829833984,22414300
2014-08-18,64.41934882983666,70.23323029442994,63.71556443828657,69.63654327392578,56369200
2014-08-25,69.80484661571482,71.54135913612511,69.53710316583255,71.52606201171875,32293200
2014-09-01,71.17416653296934,71.38070980304516,68.0683309835785,70.08023834228516,52362200
2014-09-08,70.25746679618902,70.5650077763548,67.91247928736962,68.3045883178711,28365800
2014-09-15,68.56599096534087,72.07963255218377,68.06623767314129,70.99555206298828,34572800
2014-09-22,70.71879952303973,71.58759759120187,70.23442044736976,71.3800048828125,27463700
2014-09-29,71.01862987286755,72.02582083293896,69.90379458704791,71.91818237304688,28829600
2014-10-06,72.05659621561657,72.87926517588703,70.91869605664002,71.15704345703125,29625400
2014-10-13,71.41075948433283,71.45689445605932,66.39017177922072,69.38099670410156,44225900
2014-10-20,69.0965067027983,73.44050168675359,69.01961706008431,73.03301239013672,28871300
2014-10-27,73.00996477840557,76.31602074283964,72.81775235874912,74.97821807861328,24452300
2014-11-03,74.43231888157455,75.1550392950924,73.1560317504402,75.07815551757812,25413000
2014-11-10,75.07046788190699,76.3928900163066,74.57840465038943,75.53177642822266,19378400
2014-11-17,75.4779566004039,76.19298689460457,73.7941801263363,75.56253051757812,37562700
2014-11-24,75.87008756356875,76.73120132716647,74.1248013500925,76.42366027832031,20679300
2014-12-01,76.49283333078469,76.63891660945589,75.17810142031196,76.60816192626953,23297700
2014-12-08,77.0281304481306,78.33369387917642,76.16290410716056,77.08220672607422,30109100
2014-12-15,77.25986341999632,78.79717928717818,74.92684559543605,78.74310302734375,38508600
2014-12-22,78.99031155138131,80.63577997828666,78.97486371699698,80.14909362792969,13900500
2014-12-29,80.01779593309382,81.90274479864622,79.31479838486241,79.90191650390625,16565800
2015-01-05,79.39974925740779,82.6520636731614,77.51479513855112,81.02976989746094,28061400
2015-01-12,81.24605740097931,81.91815300161122,77.43752745180385,80.4349136352539,29071300
2015-01-19,80.99114766145107,82.2580882879753,79.06757086151207,81.40058898925781,21106900
2015-01-26,81.39283595408372,83.23143433009386,80.63576256756829,80.66666412353516,27245400
2015-02-02,80.94481225611277,84.77651868253487,78.46501862887452,84.23575592041016,26442700
2015-02-09,84.11216963524919,86.82372274463758,83.46325416640327,86.43746185302734,23901900
2015-02-16,86.28293376167572,86.87004589578964,85.01599889182953,86.70781707763672,22946900
2015-02-23,87.28721096588214,91.09574256014396,86.36791430097195,88.6468505859375,37124200
2015-03-02,88.73182148837572,90.43136646007237,88.06745251543379,88.41508483886719,22813600
2015-03-09,88.36100875238594,89.96785491790558,86.83914631888635,88.70092010498047,25761600
2015-03-16,89.5533611172139,91.61883914986858,87.98483454825568,91.2305908203125,25301400
2015-03-23,90.88118633462146,91.49461951854958,86.64151451044779,88.41192626953125,22136800
2015-03-30,89.26607628763058,90.11246092639524,87.30154022431365,88.93994903564453,16899700
2015-04-06,88.09353746818718,90.26773033188198,88.06248281728203,89.48346710205078,18522800
2015-04-13,89.26605370852671,89.63100807999926,86.78902751217419,87.04527282714844,21523500
2015-04-20,87.74413620288043,88.91664800029677,87.11517570637379,88.28768157958984,19184900
2015-04-27,88.55945916585819,88.60604707640759,82.79008791621501,85.06522369384766,34338700
2015-05-04,85.368044958442,88.11684385419176,83.27150041548062,87.33258056640625,23363700
2015-05-11,87.15398029358329,88.05471923007786,86.05912312333982,88.0158920288086,20511200
2015-05-18,88.41969731337845,90.44635453994064,86.36197950230869,87.09188842773438,32948500
2015-05-25,86.96763485068038,87.51118019881714,85.9504260173673,86.51726531982422,16877100
2015-06-01,86.94433597222525,88.11684764160017,85.62428803491184,85.70194244384766,26374200
2015-06-08,85.9775850243307,87.68714669268853,85.11109535316288,86.336669921875,19020600
2015-06-15,86.04786427757753,88.44437075519275,85.51704170489731,87.76522827148438,29631700
2015-06-22,88.15551739498024,88.76440073661269,87.60908515394208,87.89791107177734,18657000
2015-06-29,87.08607633691756,88.0618525811217,86.22739443315103,87.03143310546875,19187400
2015-07-06,86.07906467353388,88.58486302247057,86.00100377407645,88.28822326660156,21449800
2015-07-13,89.15473338356122,90.66914019394133,88.8580995153663,89.35769653320312,21957800
2015-07-20,87.62470891901033,90.63790651285673,87.56225780846107,88.67073822021484,24990000
2015-07-27,88.49900920013776,92.21476105201623,87.983796456466,91.3560791015625,21341300
2015-08-03,91.8166301917762,92.52699209673025,90.38028467340703,91.27799987792969,19707300
2015-08-10,91.7463754688687,93.78379653973043,90.31783776067097,93.47935485839844,23455700
2015-08-17,92.97197049892733,96.6408931902388,90.66914066888755,90.67694854736328,40514000
2015-08-24,85.90733054511321,92.47234907333382,71.94982534728416,91.73856353759766,46112500
2015-08-31,91.34048409244065,92.17574849992454,87.86671633828163,89.31867218017578,30379700
2015-09-07,90.76987939579702,92.16645879861339,89.20068797942085,90.57373046875,20824100
2015-09-14,90.62080657517004,94.01025988036017,89.36545460769044,90.32266235351562,32501600
2015-09-21,90.98174324471168,92.71569953017239,90.10299364892505,91.5937271118164,24568800
2015-09-28,91.4289458917632,92.50384427244585,87.71781117991533,92.4332275390625,28874000
2015-10-05,93.17075624446407,95.32839481012535,92.5116986104106,95.19501495361328,23335900
2015-10-12,95.32052495727933,96.36403862062168,93.80625509562904,96.30126953125,18551400
2015-10-19,96.19929437630657,98.66292478265623,95.87760721546911,97.76848602294922,21044800
2015-10-26,97.72140076048146,98.59230250139485,95.89329126930359,97.00741577148438,24673300
2015-11-02,97.47816770774108,98.945363815915,96.80341492952121,98.84336853027344,18941900
2015-11-09,98.70216296263389,98.95323340190517,94.07304612670269,94.15150451660156,25116400
2015-11-16,94.19074172727794,102.16223907470703,93.06092169731367,102.16223907470703,37658900
2015-11-23,102.16222778823513,106.28919752377243,102.16222778823513,105.71644592285156,21641000
2015-11-30,106.07733631306779,106.17149593807427,102.62512001966434,105.5516586303711,30423300
2015-12-07,105.60123102068242,106.22380015138167,102.69325489917627,102.79570770263672,24717700
2015-12-14,103.30790936923091,105.23867502454078,102.4567938425082,102.67745208740234,29780000
2015-12-21,103.23700344924426,105.19141052922946,102.59078131978795,104.73432922363281,11578600
2015-12-28,104.22209930419922,105.86128385912623,103.93839405382771,104.22209930419922,11308000
2016-01-04,102.5356380763888,103.97780550816134,97.32650252117928,97.64173126220703,41226900
2016-01-11,98.40615636234226,101.50326708572426,91.49478939868754,93.9614486694336,45343600
2016-01-18,94.9938031498907,98.24852476197788,89.51672200069171,96.74331665039062,33230500
2016-01-25,97.23192867955767,99.10753631591797,94.81255764682616,99.10753631591797,27249100
2016-02-01,98.44555484523137,100.15566272936728,91.1716830558017,91.75485229492188,35281500
