Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.
2016-02-08,90.572729294345,91.7548322577207,86.38808672799075,91.66814422607422,35975800
2016-02-15,93.08668033032103,95.90796180750915,92.7556868950193,95.90008544921875,22833300
2016-02-22,96.932473031396,100.67580024195803,96.24685093570247,99.50157928466797,36248100
2016-02-29,99.50158778822791,100.47879160742279,97.70479153559928,98.94993591308594,25917600
2016-03-07,98.51649498802936,101.4717473540065,97.96484314988929,101.23533630371094,22619400
2016-03-14,101.76821370245251,104.66840879767145,101.50673160387414,104.08203887939453,23496800
2016-03-21,104.22468002216357,104.70012626811993,102.5844134467047,103.37681579589844,14837500
2016-03-28,103.48775854137835,107.13280233604935,103.40059379351116,106.85546875,17110100
2016-04-04,107.82218600464313,107.94896118251377,105.43704736015327,105.88079071044922,17859100
2016-04-11,105.84908654741949,107.19616785927947,105.29440742972396,106.98221588134766,19741100
2016-04-18,106.82375240117635,108.55911537718316,105.71439401478365,107.49729919433594,21097100
2016-04-25,107.11694315528605,107.98859057091623,104.39900891663054,106.0947494506836,19994400
2016-05-02,106.47508006037482,107.96480006994081,105.49250906776582,107.52897644042969,17716900
2016-05-09,107.44182610113533,109.20889195457494,105.4132781260743,105.49252319335938,23924900
2016-05-16,106.05513693159325,108.20255280867629,103.02816597625969,104.47826385498047,42310300
2016-05-23,104.47032669435323,106.8950760383301,104.04243472998704,106.1343765258789,22075600
2016-05-30,105.84118815076704,106.0234373065468,103.74131465952935,104.3910903930664,19125600
2016-06-06,104.19884254507791,104.23865809221985,102.11996295927749,102.6137924194336,23604600
2016-06-13,102.70143561668726,103.1076491037118,99.33221420211578,101.2677230834961,29248100
2016-06-20,102.05625617370485,102.828867500454,99.96144276677575,100.67829895019531,24969200
2016-06-27,99.83399932637069,103.72891084731937,98.46401493149996,103.2430419921875,29111200
2016-07-04,103.22712720644462,107.01848936167991,102.3509662139461,107.00255584716797,17809600
2016-07-11,107.39283979135847,108.31678910345889,106.01488865671311,107.35301208496094,20873600
2016-07-18,107.89463589818112,109.47967399900124,107.37690005245027,108.73892974853516,18219700
2016-07-25,108.76282108792198,110.49123644739039,108.29288579164663,110.10891723632812,15851600
2016-08-01,109.96555231020221,110.71426945832694,107.8946452096825,109.04957580566406,17523500
2016-08-08,109.0495794209934,109.51951478572894,107.5760392696649,108.77877044677734,18074500
2016-08-15,109.2088749691536,110.43548815192618,106.986629862351,107.89464569091797,27225500
2016-08-22,108.00617267840927,108.76285062691525,106.66803684570303,107.01850128173828,17188900
2016-08-29,107.41676952689397,108.22920882212985,106.41317662363575,107.64775085449219,18573300
2016-09-05,108.0476716684164,108.65611589529395,102.25940114374367,102.26740264892578,20231000
2016-09-12,101.27464725166959,103.15603886568394,100.41801609235958,100.96241760253906,30614700
2016-09-19,101.41876324359039,103.79651092393675,101.01046054558377,102.30741882324219,22084300
2016-09-26,101.75500780109861,104.66916159390284,100.35397502541231,103.01993560791016,27555300
2016-10-03,102.63565133366131,104.43697911055644,101.21860950336504,102.72371673583984,25601000
2016-10-10,102.83580652971392,103.22810011702961,100.20987170761046,101.21060943603516,21127300
2016-10-17,101.01846703732036,101.73899940580704,99.68148293069513,101.3547134399414,18188400
2016-10-24,101.85910649853383,102.58764049494903,97.55192677785385,98.93695068359375,26772100
2016-10-31,98.75279029685223,98.87288003671902,95.43034006996618,96.79935455322266,27731200
2016-11-07,98.07229930609823,104.18080642915275,96.32701242922815,103.9566421508789,33901900
2016-11-14,104.47702543389096,104.58910757789884,98.40855000023548,102.73974609375,45907400
2016-11-21,102.69971520484918,105.78999402575629,102.00320560385919,105.33366394042969,15736400
2016-11-28,105.07745932986808,105.39769050998261,103.1240173694746,103.97264099121094,25096900
2016-12-05,104.88689423776462,107.36579392854851,103.56694309203536,107.35774993896484,25495300
2016-12-12,107.14849876120067,110.52078490959852,107.14849876120067,108.74208068847656,35468200
2016-12-19,108.7018535003741,110.45641375075844,108.48454293173744,108.69380950927734,16901900
2016-12-26,108.46040261116458,109.3457329000137,107.71190614223995,107.91311645507812,12551300
2017-01-02,108.73401941946499,109.41008288349248,107.08409298297761,107.47041320800781,17003600
2017-01-09,107.2209331822135,109.77227801591556,107.15654441999034,108.68573760986328,21599800
2017-01-16,108.72597492430263,110.08615826909119,108.33161066802893,109.1364517211914,17779200
2017-01-23,108.90306291882773,112.17071628924745,108.65356410693396,111.33368682861328,20823700
2017-01-30,111.06005059615973,111.56709224217637,109.88497694547526,111.05199432373047,13753100
2017-02-06,110.60933349673505,113.13654695772262,109.72401543901854,112.55706024169922,16217700
2017-02-13,113.06409699704426,115.18887743654733,111.91317988772732,115.09230041503906,21276500
2017-02-20,117.18485050376117,117.77238097501149,115.29346930610093,117.46653747558594,22014600
2017-02-27,117.40213065354324,119.32569979043103,116.27535837787971,118.9635238647461,22279500
2017-03-06,118.41628777743497,118.72211907749262,117.36999177811717,118.19093322753906,18326000
2017-03-13,119.29889692896903,121.45280651135374,118.59442766592595,121.13700866699219,22422800
2017-03-20,120.95888420088033,121.58237468753384,118.27054326936617,119.60662078857422,21559900
2017-03-27,119.08832374665894,119.58225268804706,118.17331469914447,118.89398193359375,17008100
2017-04-03,118.98308756778565,120.19769644478528,118.26242012832482,119.1369400024414,15858100
2017-04-10,118.99925341694706,120.65111560349445,118.11662848298631,118.1490249633789,14681800
2017-04-17,118.14094832007308,121.58234003607649,118.02758532247739,121.46088409423828,18618500
2017-04-24,122.33539728352852,126.53794562134173,122.14916073096698,126.4002914428711,26558300
2017-05-01,126.49752301218672,126.53801246386375,124.50555813274778,126.10074615478516,15187200
2017-05-08,126.19781763925495,128.06020730048343,125.77674993455386,127.0642318725586,15662100
2017-05-15,127.35583530495335,130.25470437365814,125.70397206113101,126.56229400634766,31767200
2017-05-22,126.71606037745298,127.12902281883531,124.12488569663624,125.4285659790039,20397200
2017-05-29,124.69986901113425,126.20598480640354,123.67960180362003,125.79302215576172,17533400
2017-06-05,126.66654362397627,126.73983832692034,124.42689212458782,124.57349395751953,17818000
2017-06-12,124.44319152168053,128.09178416044907,123.5717574659348,127.570556640625,27304800
2017-06-19,127.79040856012115,129.671713288284,122.903897608201,123.22966003417969,28238200
2017-06-26,123.52286777096765,125.42046460328838,122.7736041489982,124.93180847167969,20278900
2017-07-03,125.7380823326956,126.06384478938034,123.1563769609935,123.97893524169922,13274900
2017-07-10,123.97084237542337,125.52638541203477,122.57004091367486,124.50836181640625,21875400
2017-07-17,124.52458688647353,125.82766149085191,118.58748133645344,119.4344711303711,38142900
2017-07-24,119.40190951809866,120.75384735479287,117.4798811560037,120.59910583496094,23954400
2017-07-31,120.53394713456424,124.40243530273439,120.15930912827497,124.40243530273438,21523300
2017-08-07,124.46759305136545,127.03300660711034,124.17440186553394,126.13715362548828,18981600
2017-08-14,127.08187581688554,127.09002795638084,119.6869656935576,120.11860656738281,37685100
2017-08-21,119.80098895627621,122.65145424484933,119.62995557106315,121.87774658203125,19510000
2017-08-28,123.74277859613149,124.10926452373795,121.37281720947692,122.79804992675781,25321400
2017-09-04,124.28612706134408,131.64285266025757,124.27792671234093,130.79904174804688,33976500
2017-09-11,129.7832339066469,132.2081755058848,127.9809190358745,129.766845703125,33771200
2017-09-18,130.25830467481524,131.15126741113843,128.75091597304478,131.05296325683594,18981800
2017-09-25,131.11859899562367,134.03507436838393,130.87282593038873,133.99411010742188,20168000
2017-10-02,134.51834184819882,136.50908876727092,133.71549530290667,135.87008666992188,14935500
2017-10-09,136.10768375075983,136.50911334594895,134.6412588019216,134.73956298828125,13863300
2017-10-16,134.7396153745829,135.1082687172951,132.3146736637997,133.88760375976562,16376400
2017-10-23,134.38725180760022,137.5822745694427,134.14967924992482,137.09072875976562,19342100
2017-10-30,136.8040577577196,136.8040577577196,131.51179413398242,134.67404174804688,19996800
2017-11-06,135.00991519930363,135.07545549193998,132.9454397331231,134.44464111328125,16346600
2017-11-13,134.87882401836129,137.98371857233454,133.6581596023998,137.41845703125,32125800
2017-11-20,137.74616036372194,141.80957110889617,137.46762348818865,141.1787567138672,16916000
2017-11-27,141.62111044624666,148.01114414136663,141.21969340997634,147.80633544921875,29354400
2017-12-04,150.83592884540295,153.40488651351927,147.12245374832457,151.01707458496094,30010300
2017-12-11,149.74084081905275,151.5028847368068,149.13153121614275,150.33367919921875,28236500
2017-12-18,151.09116536169807,155.48803876616182,151.09116536169807,154.9034423828125,24087600
2017-12-25,155.2327977303914,157.67002324606253,155.07635254529583,156.05618286132812,16695300
2018-01-01,156.61605617380155,158.53453204260848,154.64816665457343,158.50160217285156,17487400
2018-01-08,157.85935672250508,164.19941804774726,157.595867519365,161.72926330566406,20287900
2018-01-15,162.91497791525708,165.77212524414062,161.13646306726403,165.77212524414062,19973000
2018-01-22,165.99440217892393,170.69592295936366,165.92028798880656,170.6300506591797,20165900
2018-01-29,170.6300383912807,170.94292865369437,157.73584123085263,159.7119598388672,23892600
2018-02-05,156.5008367412961,160.16489850306664,144.43823558004598,151.6016845703125,44619000
2018-02-12,153.60248301062433,154.78815948836734,148.94212062988495,153.94830322265625,30557000
2018-02-19,156.3608316308054,157.62885177057322,150.56420582630403,155.0845947265625,26418600
2018-02-26,155.75974616143006,156.2702408646557,145.1957146141494,146.94129943847656,27481600
2018-03-05,146.44728016274647,150.67947924106122,145.516850942626,149.9878387451172,25082500
2018-03-12,151.0667883948274,151.58848339093853,145.65114501640733,148.193359375,28000500
2018-03-19,147.93661218867192,149.17045698202202,142.0655230507379,142.26426696777344,23663600
2018-03-26,144.1771743515966,148.00290428772448,143.68860962483384,147.59715270996094,20779600
2018-04-02,146.69446362810544,149.08761589994666,141.1214850930473,144.45864868164062,26306700
2018-04-09,144.96381946603088,145.3364532902911,142.26428066939036,143.0923614501953,21799100
2018-04-16,144.27650405434176,149.26155365613994,143.52296018256,146.5785675048828,22915500
2018-04-23,147.08371684895891,154.88423695642058,144.5415152044746,154.40396118164062,26175300
2018-04-30,154.8428315060493,155.51357492442,150.04823665497474,153.21978759765625,19483700
2018-05-07,153.52616161657886,157.9978051203343,151.1247325642816,157.592041015625,20348000
2018-05-14,158.57746941505073,158.70167647788202,153.08728979872782,155.1988983154297,31153300
2018-05-21,155.8448150297244,157.98126516073927,152.92169061030177,154.72691345214844,22792500
2018-05-28,153.65039744344548,156.36650150037943,152.37514591500687,155.1409454345703,17247600
2018-06-04,156.73397230615743,165.29430082348836,156.52579308597672,165.15274047851562,20854200
2018-06-11,165.63572208172454,167.87573258185407,165.01118440501565,166.9930419921875,26114600
2018-06-18,165.66069826692924,167.54263384291846,164.18678583045136,164.3866424560547,23767900
2018-06-25,164.38664775373095,165.5691042375923,161.13904419083553,162.46307373046875,19270100
2018-07-02,161.39723947366554,162.97107433368544,159.9816101943445,161.9468231201172,11024200
2018-07-09,162.96268666727107,166.48507542097738,162.40476789682594,165.4525146484375,13744100
2018-07-16,165.82723582390332,169.6743836703995,164.78633974368242,168.58352661132812,18236300
2018-07-23,168.59187974297063,170.08243749674432,163.7787640692225,164.1618194580078,19856300
2018-07-30,163.65388317986634,164.90295877287787,161.17238989283462,162.9127655029297,14066300
2018-08-06,162.89610237613823,166.3269052017583,162.47142126239498,163.4623565673828,13083900
2018-08-13,163.46234550977013,164.5365448218686,159.1238844586726,162.84613037109375,32407600
2018-08-20,163.07930532486046,169.49955942238466,162.71290778693376,167.62594604492188,18737600
2018-08-27,168.89998045489918,168.99990242287578,165.7939497898551,167.18458557128906,15374300
2018-09-03,167.97460246150467,173.44848137413166,167.8155731916174,172.6114959716797,15443000
2018-09-10,174.2017571535618,180.31173971686746,173.71630413981254,174.988525390625,25539700
2018-09-17,174.99692929079583,178.00170416067414,174.22690416592198,177.76734924316406,23762300
2018-09-24,177.03916586070906,177.30699456343896,172.14279587240102,173.38153076171875,19217700
2018-10-01,174.52814055543294,175.59110246096006,162.8522007019624,164.3671417236328,23273800
2018-10-08,164.25002792944665,166.76098425840732,157.74664746145086,161.09458923339844,25638100
2018-10-15,161.00249630737085,162.44211207627424,149.46047438969265,150.5318145751953,32952200
2018-10-22,151.34370598315147,152.64102313454345,143.0491776136166,144.15399169921875,33363500
2018-10-29,145.4178414757833,153.17668659062028,143.08264516247655,150.59877014160156,27870900
2018-11-05,151.5110805310977,157.9307561626336,150.0714648128741,155.6708984375,20712600
2018-11-12,155.03480535944607,156.4744212997388,144.6729345718678,148.1631622314453,44923500
2018-11-19,147.90365512399595,149.71991141172887,139.77652349763062,141.324951171875,23327500
2018-11-26,142.45490115931588,150.96704046557036,141.29987008401613,150.92520141601562,33630000
2018-12-03,154.32874139803133,154.50556540928906,143.52599300815945,145.48782348632812,28467500
2018-12-10,145.99303007443115,148.92315939387234,141.22735104004354,145.06683349609375,26883100
2018-12-17,144.41006651243939,147.3065215137637,134.86187878078894,135.12289428710938,37800500
2018-12-24,134.85345972536112,145.76567030082748,133.11052988679384,143.3238983154297,20310200
2018-12-31,144.37639800418813,147.12971598958052,141.6315081630514,146.18667602539062,18022000
2019-01-07,146.36348087386105,152.62790383631716,146.36348087386105,151.06179809570312,21463600
2019-01-14,149.52937191456797,151.59224996185523,144.82263922327854,151.20494079589844,25833200
2019-01-21,149.44518322408865,152.2911078002595,146.95288094222607,151.89537048339844,19545000
2019-01-28,150.69131576988033,155.89482038746857,149.37781024884947,155.23806762695312,22627100
2019-02-04,155.17920140951182,157.4441630141507,153.62151033521675,155.3812713623047,15843600
2019-02-11,155.76853886565627,162.1845145714278,153.8740566362091,161.99085998535156,19247800
2019-02-18,161.41831152294188,162.66445623648875,160.49211507165575,161.99085998535156,14214300
2019-02-25,162.29398405527806,162.85811724411272,153.91616487982756,155.91168212890625,42133900
2019-03-04,156.77892474167325,156.81261162006282,151.15442374191036,152.59422302246094,21188000
2019-03-11,153.2425789137648,155.15390478660643,151.19654405454347,153.4362335205078,24623600
2019-03-18,154.833201634388,162.90865635928753,154.66355188902813,160.10939025878906,23534800
2019-03-25,160.1094078001047,163.02743033639328,159.80403304762223,162.77294921875,20287800
2019-04-01,163.70608148945084,172.3074573075554,163.58732533194055,171.39981079101562,19434400
2019-04-08,170.81445353073408,173.26592931370598,167.97278461604836,172.91815185546875,15913100
2019-04-15,173.18114419910418,176.25184798605778,172.53645690260873,174.4535369873047,12755700
2019-04-22,173.1387458399985,176.69296545492324,172.48558051920745,172.71461486816406,15899800
2019-04-29,172.46008479596023,172.87573769014318,168.51567305370307,170.1273651123047,18238900
2019-05-06,168.58352000135739,169.59294046254885,161.1781866963005,165.05474853515625,17145400
2019-05-13,162.01805129466362,165.37717470248847,160.44028336641207,163.35830688476562,19423100
2019-05-20,162.12827958894346,164.44403064468403,158.00572678390049,164.21499633789062,30597900
2019-05-27,164.8851359783189,166.65800006778656,159.49866826795665,161.04251098632812,16447000
2019-06-03,160.7625699312591,168.82105652854378,160.10940476184032,167.36204528808594,20698100
2019-06-10,169.6123206385339,176.39476552431776,167.28886312012332,175.7711944580078,17943400
2019-06-17,176.82185278092322,181.08437460067324,175.88221453312633,178.86341857910156,27186500
2019-06-24,177.804188275262,178.7523639336613,174.43005413321998,177.6504364013672,24958400
2019-07-01,179.12821642495896,181.73356508830162,177.82127338034147,180.6316375732422,11989700
2019-07-08,180.22162137407247,186.43174548020508,178.38507101946368,186.41465759277344,16440000
2019-07-15,187.02970373307735,187.32868312909338,181.8873441475854,181.98130798339844,15158800
2019-07-22,181.94713766338427,185.54337555602166,179.70910661988987,185.287109375,12572700
2019-07-29,185.18458128218302,186.72216521949358,180.3070389163882,181.22103881835938,14322600
2019-08-05,178.98305797096398,181.4431929583175,173.5161058148918,179.40162658691406,17981200
2019-08-12,177.76147310999593,180.76828913137587,170.03085404730263,173.96022033691406,18757100
2019-08-19,176.80474086340317,190.19878761590752,175.36967140826164,185.7654266357422,37118700
2019-08-26,186.61108264763436,195.84510849141097,184.66346809566605,194.68338012695312,19011100
2019-09-02,193.43625726419515,197.6389777074416,188.4989141600822,197.43397521972656,13883300
2019-09-09,198.9575960800602,202.3867187637153,197.41922562127647,201.08897399902344,18809600
2019-09-16,200.0146958307681,200.7709967468365,192.70955706149707,193.08770751953125,21016200
2019-09-23,192.64941886501438,199.17247543083374,192.46893318191613,197.54815673828125,18334600
2019-09-30,197.831750656551,201.54447312087223,190.89615979757022,195.88943481445312,16861500
2019-10-07,195.52854127757627,203.42668999671542,193.4573288984518,201.6734619140625,15254400
2019-10-14,201.29524800639118,205.17126396587176,200.96866113622332,204.4837188720703,13148300
2019-10-21,204.76735752154494,205.39474954739265,199.8600298598153,201.4327850341797,10540200
2019-10-28,201.92266681479234,204.11421149785198,200.14365713798395,203.97669982910156,12241200
2019-11-04,204.7759547347,204.87908191917546,197.90052934122784,200.1092529296875,13719800
2019-11-11,198.0981743532602,204.58685904269518,197.8231510703647,203.93368530273438,13507200
2019-11-18,204.92205048935335,205.66974878454022,187.1920435320259,187.38111877441406,44555200
2019-11-25,187.35535209426556,192.03923327385542,186.39279668360263,189.51251220703125,28487200
2019-12-02,189.84767435464497,190.09691586355234,182.0011042102604,184.15826416015625,23952100
2019-12-09,185.34478910705855,188.44988016649043,182.16187115578745,185.1631622314453,34843200
2019-12-16,185.46585805869321,191.64143511673257,185.35342678516943,191.31275939941406,33285300
2019-12-23,192.01334979287532,192.01334979287532,189.53966376763535,190.25755310058594,11936400
2019-12-30,190.60352639286407,190.70732637186168,187.20437732856567,189.3580322265625,15101200
2020-01-06,187.2475908362094,195.083808087736,187.16973756724582,193.93345642089844,25354600
2020-01-13,194.17563552845573,201.18153233440012,192.12576778645473,200.58473205566406,26790300
2020-01-20,200.2560666273047,204.58069124793965,199.41708839508496,200.66258239746094,17989700
2020-01-27,197.37589804039405,204.0185294309062,197.107773380727,197.28941345214844,19771900
2020-02-03,199.19221432350406,207.17546774426842,198.37053827828748,205.24668884277344,18861000
2020-02-10,204.6412452719439,212.0795918078361,204.27796518460147,211.93255615234375,14162200
2020-02-17,211.7682211197115,213.9478356842235,209.44157089775135,212.20068359375,13188800
2020-02-24,206.26730357521961,213.61052133682378,183.6495208422027,188.41525268554688,39797000
2020-03-02,190.2662177426562,208.7237292070787,188.97748780414327,197.64402770996094,36227100
2020-03-09,184.98149639003054,195.32600468608075,159.8727259360327,177.8891143798828,45802000
2020-03-16,158.44338510239695,162.03942812999784,122.44817206751968,132.478759765625,69554400
2020-03-23,130.65901266657545,172.57507885580083,127.41996365602395,165.9141387939453,55707600
2020-03-30,165.9315003843857,172.57502023311798,151.50380415194473,155.5961456298828,35784000
2020-04-06,163.6937760222056,179.35788203197288,161.1948380546646,175.47450256347656,27112600
2020-04-13,174.53416649473215,183.06714424641567,170.11094923918998,182.34445190429688,29745300
2020-04-20,179.47974985517985,185.4005769021406,173.71563120105935,184.74754333496094,22256500
2020-04-27,187.23782286980577,195.23096253340958,186.34099095474198,190.3114471435547,23906600
2020-05-04,188.66577999940398,205.09611665493213,187.3858461916358,204.12091064453125,20933700
2020-05-11,201.80482793351533,211.78317526526445,196.95495802398645,208.3874053955078,37625900
2020-05-18,214.0557220542456,216.21509624188306,204.5736739040431,210.6077117919922,33050500
2020-05-25,216.06707946957982,219.61958441235353,209.64993919215536,216.3544158935547,19800900
2020-06-01,217.16419845900325,222.77158367903115,214.08187174031448,221.94439697265625,23160600
2020-06-08,221.15869869125828,227.11489415763313,207.63463526917678,212.3645477294922,22920000
2020-06-15,208.13390774882456,223.02439047097528,205.23464531020096,216.0433807373047,30238900
2020-06-22,215.21129555481448,221.9908504204017,210.43758404252634,211.103271484375,18734600
2020-06-29,212.54851775811855,220.99229732845112,210.51639828845387,217.66383361816406,15040000
2020-07-06,219.21418457056643,220.29155103812047,215.6667434016565,219.07403564453125,14095600
2020-07-13,220.65941566255918,228.86670777649655,217.62877221136728,228.0696258544922,18997900
2020-07-20,226.89591275276146,234.56887222471946,226.00246674081663,232.3878631591797,13305600
2020-07-27,232.19517327908122,235.68130762360462,228.27108356753763,232.5455322265625,13502000
2020-08-03,233.6317236207527,240.8054360191749,231.10032829291953,237.9324493408203,11597100
2020-08-10,238.6156677279227,247.85651736325414,238.07258049660487,245.73680114746094,14275100
2020-08-17,249.10904451669526,254.52216724392142,243.8711146546397,248.08424377441406,26554600
2020-08-24,249.62576545835057,256.59803341890415,246.93674010112028,250.76446533203125,17818300
2020-08-31,249.63463756387208,252.29741451581117,231.82737851248288,236.1981658935547,21438700
2020-09-07,235.19830189188914,247.41127278550897,231.41203450195616,243.31678771972656,16881400
2020-09-14,245.2715708395942,252.4479103765533,238.45627862540374,242.31300354003906,19849300
2020-09-21,239.38967449264345,243.57219177760504,232.35424875328604,236.46630859375,16540900
2020-09-28,239.44252572368188,247.49937016137022,238.00725746863546,245.9408416748047,15529300
2020-10-05,247.35844412390753,252.95860077354416,242.82369414038473,251.76109313964844,13243200
2020-10-12,253.05546426700312,257.68703259855283,249.29558493984044,253.29319763183594,13140800
2020-10-19,255.14231602114364,255.45047994486512,246.1520876772208,249.18992614746094,11551700
2020-10-26,246.23135480568862,247.8955420776276,230.72521177011646,234.84608459472656,15927200
2020-11-02,237.87518029557205,254.4731766004121,236.43991205888182,250.28184509277344,14874900
2020-11-09,253.57501425577618,253.96244956758838,237.08267929613038,244.05648803710938,23430600
2020-11-16,245.82635197156952,247.6842841920755,236.5984150314107,237.57579040527344,27055000
2020-11-23,237.75187421387585,243.5369349257968,237.34681113390513,243.01742553710938,12694600
2020-11-30,242.33944079943865,245.62382700899195,231.42087538463542,232.45108032226562,24636800
2020-12-07,233.28475332844067,235.56006082249252,229.06173355449832,234.21434020996094,23956000
2020-12-14,235.62203032215442,244.12118720989147,234.8517695751315,239.43780517578125,27064500
2020-12-21,237.76451691805897,240.76580230143045,235.39183606575878,239.85391235351562,10910100
2020-12-28,240.96058675291295,241.03140135567813,233.3555685319523,235.16165161132812,10325200
2021-01-04,235.50695649442454,239.68572075640535,231.12455633393697,238.2337646484375,20364700
2021-01-11,236.79947442687316,248.3176389340262,236.61356248919907,243.9883575439453,21489800
2021-01-18,246.12201970060107,252.39015133592176,240.3673681608388,251.4340057373047,16014000
