Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.
2021-01-25,251.3012283012806,253.0010488165698,239.06594649388006,239.76536560058594,18377600
2021-02-01,240.1283097443521,249.45084304104583,236.60468303565762,246.88336181640625,15988200
2021-02-08,247.61823227999514,248.2645336436537,244.36022064845253,245.68821716308594,13381500
2021-02-15,245.2455648642202,252.03603894453124,243.35980538899088,247.57398986816406,14021800
2021-02-22,246.30792224354028,246.55581383506308,224.90062581724584,228.71640014648438,45035800
2021-03-01,229.13253799353168,232.93945088576288,218.31379095749475,224.4491424560547,26033400
2021-03-08,225.07769962951517,242.41248248337848,223.56379116252376,241.78390502929688,24022900
2021-03-15,244.54629192432697,257.5531311035156,244.40374801808596,257.5531311035156,33259800
2021-03-22,255.236816197209,270.8271976403195,253.18780551110154,270.6579284667969,26447300
2021-03-29,270.2035168777156,274.8806303650274,267.2012598082351,274.1679382324219,18356300
2021-04-05,276.0298390217718,284.47537845312115,275.9407457188384,284.39520263671875,21128500
2021-04-12,283.05004855215736,292.80518349782903,282.408614649052,292.279541015625,20353800
2021-04-19,290.8630161026447,292.94766927078444,284.0477985938293,288.5467529296875,20978000
2021-04-26,288.35965934398337,290.27504343200417,284.45760563503535,288.35076904296875,15278300
2021-05-03,290.6759520072762,302.72954183976134,290.14141925625836,302.23065185546875,17403000
2021-05-10,303.2997452901166,307.96794222483186,281.7582719087168,288.3151550292969,25321300
2021-05-17,285.9721113570296,289.1436378936555,275.34393318267735,281.31280517578125,24415700
2021-05-24,282.26604277004213,286.4264588322989,279.95866988298513,284.11016845703125,16264300
2021-05-31,285.6692418901088,286.2037746873496,275.59340333386973,277.072265625,12221100
2021-06-07,278.62365931378963,280.2893974083357,274.16383544103695,278.3102111816406,16563400
2021-06-14,276.6624188718461,277.67439534427626,267.2322728773933,271.0025329589844,26430400
2021-06-21,273.36671397119864,282.5102743765999,273.0264005031971,280.8714294433594,25139800
2021-06-28,280.89838658188387,289.37028706579906,278.8475681861147,288.9941711425781,13626600
2021-07-05,289.11051346855805,290.53446260505024,281.9192451019352,288.44781494140625,12299800
2021-07-12,287.53447337336087,292.20028492580167,283.73731977385364,287.95538330078125,15344800
2021-07-19,284.77608239306045,298.6213121999443,282.01779899795554,298.07501220703125,15831400
2021-07-26,295.594406176844,297.2153506481438,290.79424053689,293.9107666015625,12592100
2021-08-02,295.53168858783755,300.90499201670735,292.32562956716043,295.3883972167969,11146600
2021-08-09,294.8421088369047,303.1886189492379,292.97934844228257,296.71380615234375,11893200
2021-08-16,296.1674427477208,300.5735624079261,283.54017759606387,294.8509826660156,23604300
2021-08-23,295.5316275651355,296.0062681768117,286.26267559822327,289.60308837890625,13676800
2021-08-30,291.86889904563895,296.3376877897411,286.82694479966966,295.836181640625,16332900
2021-09-06,297.9612908028071,301.74173687479265,294.2438585747837,298.7893981933594,10965200
2021-09-13,301.48977208007096,305.72024336441854,297.1242632535417,302.1378479003906,19783600
2021-09-20,298.6814405419058,305.60324116244664,295.62109302682524,303.7760314941406,14512000
2021-09-27,303.21790789481554,309.40161548787836,292.15562650135314,296.9081726074219,15763400
2021-10-04,295.6840714104399,305.3331843677074,291.7776245699714,300.940673828125,13362700
2021-10-11,302.07480114116,315.8913981522007,301.17469745925484,315.40533447265625,14324600
2021-10-18,314.13617240735243,330.3650400435632,314.13617240735243,329.4289245605469,14058000
2021-10-25,330.51810204875306,337.6739102512836,329.4289567531528,334.60455322265625,15126900
2021-11-01,335.7387190784818,337.00786873910533,328.26786848872746,331.5982360839844,14426600
2021-11-08,333.2363258366453,336.5307080118074,329.28485820391126,335.40557861328125,11882500
2021-11-15,336.98979980922905,369.13249165675666,332.3992659578831,367.86334228515625,24991500
2021-11-22,368.862485539677,374.94719534616104,362.0667135873469,362.4717712402344,13247500
2021-11-29,366.2522218456603,374.38015786382215,360.2395352000074,367.0713195800781,23957700
2021-12-06,373.75020416864066,380.15832868315823,369.0141636579736,375.44940185546875,19356500
2021-12-13,375.44943588470755,376.44365032164274,350.16039390731373,350.6665344238281,28580900
2021-12-20,347.3313953940449,361.3858824699451,344.26741118403015,358.8822937011719,13344700
2021-12-27,360.66281816691424,376.47072973609056,359.9126269671863,375.096923828125,11149500
2022-01-03,376.5068735674858,377.6547228715537,355.09522943277517,355.7550048828125,19261200
2022-01-10,350.1423401662614,356.38778387025616,335.7715059916178,336.2234191894531,24251200
2022-01-17,330.8908034484558,333.24075727041753,313.79039825865516,315.5257568359375,24769300
2022-01-24,310.7173596882453,331.45113423925307,310.5636971029735,331.2884521484375,28716600
2022-01-31,329.72490751381827,338.6366501806705,320.18050291510866,325.0792541503906,19068500
2022-02-07,325.6124047877463,332.1199362616275,315.03762821663616,316.60125732421875,16412400
2022-02-14,314.5315209010265,323.04557593072013,311.00660420054965,313.51019287109375,20254800
2022-02-21,302.8631212304345,304.3092486821471,270.5061539634772,286.1965637207031,45706100
2022-02-28,282.8704420919877,299.3381539497206,280.6199240370458,293.07464599609375,24510900
2022-03-07,293.0747031819912,297.90113195700854,279.0563494796772,286.3231201171875,21074600
2022-03-14,293.61584484446877,309.82830810546875,287.5236528333033,309.82830810546875,23854700
2022-03-21,307.3732660369732,309.78285442400045,280.33123823120116,282.4953308105469,24358100
2022-03-28,282.7863113571198,291.8791187962555,271.7749348678687,274.5027770996094,33065700
2022-04-04,274.1390160350342,283.95926376701385,266.9557044040862,282.88629150390625,26518400
2022-04-11,279.8856756402302,285.6687150240571,276.7213689774537,276.8941345214844,15977700
2022-04-18,275.51208165056676,289.5150003826672,271.6203609471147,272.8842468261719,18360300
2022-04-25,272.78427292224205,286.0052251196077,269.3926451392504,273.1479797363281,20286000
2022-05-02,274.59368202703956,287.1053938998025,263.1549425176665,267.61041259765625,20876700
2022-05-09,263.94598324043693,273.7571291221326,255.17143060855426,269.1743469238281,21913800
2022-05-16,267.40122025894004,282.73170523869715,254.22575355896495,261.13629150390625,35326600
2022-05-23,262.8638952834087,280.51303304230856,254.8895153223947,280.4766540527344,21230500
2022-05-30,278.78547528876015,280.47672411440567,269.0470865128172,277.4033508300781,16090400
2022-06-06,279.5945343006334,281.4703210098776,264.11235476162926,264.6613464355469,17905200
2022-06-13,260.1959379521836,262.44691473348746,246.80917434874524,247.7241973876953,29698600
2022-06-20,250.43267523302524,259.37244089441407,242.03276985136023,258.9515380859375,24235000
2022-06-27,260.2874681210487,261.3306078784003,245.26280417300663,255.36463928222656,15927500
2022-07-04,252.0889029129389,263.51753425804566,251.6588408726674,262.126708984375,10472300
2022-07-11,260.94635232602724,270.3436600047729,255.98694140521062,267.5619812011719,13560300
2022-07-18,271.99061394591325,284.2702361204191,267.1867427155817,280.53692626953125,12168800
2022-07-25,280.72905650377976,281.3055254848153,266.99457971074617,275.3670349121094,15062500
2022-08-01,275.09264567261414,283.6298016239131,274.51617646839924,283.37359619140625,14471800
2022-08-08,285.3591058828598,288.9642993243606,277.5356691275464,288.13165283203125,13693400
2022-08-15,285.5238446832982,304.6844325599238,283.7944374465594,294.0152587890625,23558400
2022-08-22,291.05970563055877,292.5694882182916,272.6951846112147,272.7684020996094,14802500
2022-08-29,271.3684466597225,274.4154617360838,262.3554622382141,267.09527587890625,16476500
2022-09-05,270.0537458094905,278.59134640403744,264.5646317970227,276.08624267578125,12598400
2022-09-12,277.03478680252,278.90440216772726,247.65510473219774,254.16653442382812,26055700
2022-09-19,251.9654203646019,259.01104399167804,245.2790258443316,249.5340118408203,16205100
2022-09-26,249.98528690732934,261.1016864406798,244.62509739251232,254.13897705078125,23007100
2022-10-03,258.79916746434697,269.82346052650064,257.4637156778956,261.85687255859375,14996800
2022-10-10,261.15689768742743,263.993573223234,247.49857733439947,254.5902099609375,13810200
2022-10-17,257.50980304540803,266.95917778696787,246.70653855015792,253.7613525390625,18304800
2022-10-24,255.08755630191195,275.52440315234503,255.08755630191195,275.0546875,14628300
2022-10-31,271.1496681102718,278.3334053305429,255.57566646735634,261.5897521972656,21171900
2022-11-07,263.86465012344047,292.5812220544927,260.4938103825923,290.0577087402344,22442800
2022-11-14,289.52356390813827,291.61423757989576,279.2913374676315,288.4367980957031,28136100
2022-11-21,291.91813030922515,303.0805685012635,289.3762070270992,300.5939025878906,17760600
2022-11-28,299.37815584778065,303.62395065396424,286.8894857780024,302.07666015625,30820000
2022-12-05,301.2726612112698,301.6154858020208,291.34915609735435,296.94561767578125,19659400
2022-12-12,299.2806132585448,321.7498233870888,295.7967184334229,299.59564208984375,29905800
2022-12-19,296.03763338214856,298.2706592994355,287.91166533083447,295.3241882324219,13372500
2022-12-26,295.0276140655436,298.19645105723265,290.0334143129682,292.66485595703125,7319100
2023-01-02,294.1103411555766,298.82655467737607,286.30864965218535,294.2122497558594,13340900
2023-01-09,296.5009058711303,307.9810638930625,290.9044433553844,306.8876953125,13722800
2023-01-16,306.07233826633365,310.54766501427764,284.81695385710117,291.86810302734375,16025500
2023-01-23,290.5153152064745,295.81527027544905,288.2452187301474,293.4339904785156,13742700
2023-01-30,292.63714070372606,316.3942913649208,290.654305432121,307.15643310546875,17412700
2023-02-06,304.8307354477362,306.70241561311457,289.7833227186077,293.2950134277344,14704500
2023-02-13,294.0362513672991,299.96626408492756,289.9686440934104,294.6014709472656,16553500
2023-02-20,283.1120291216294,285.39140022353365,270.55708003997546,274.8748779296875,24881700
2023-02-27,277.376627483502,278.42365099623476,266.1744542653488,276.5334777832031,21233300
2023-03-06,276.11643110079234,278.0714701106862,263.2371804060941,265.2848815917969,20934800
2023-03-13,265.040813669013,272.8336672480795,262.6143209456331,269.1472473144531,26585800
2023-03-20,268.2512754850926,273.3469784237688,261.5223694789509,264.1355285644531,22046200
2023-03-27,264.81679823012104,275.8294325437369,261.2516806660146,275.4281311035156,20743900
2023-04-03,275.19481968960685,279.7958590220202,265.27410098147703,269.3525085449219,14169100
2023-04-10,267.03795972993385,278.5265718161555,266.5993193744824,272.693603515625,14797300
2023-04-17,272.23638575299447,282.96905049466557,272.0963716887164,280.0198974609375,15237500
2023-04-24,279.98253469325795,282.4930470328445,267.92460766736457,280.48651123046875,18279300
2023-05-01,279.0306684327851,279.57195559244315,266.2914373925071,270.2951965332031,17355700
2023-05-08,269.7165243013826,273.98159866650417,265.4607918019823,271.08843994140625,17175500
2023-05-15,270.5751636193801,276.1841283098936,258.60122662799944,271.4710998535156,34690200
2023-05-22,271.33103892695027,277.9012741279936,266.6273251615397,273.2908935546875,24048600
2023-05-29,273.7109658474398,276.4454555110787,261.29841633937696,276.1934814453125,32302800
2023-06-05,277.880971974719,287.1211274059206,273.8859981894566,279.5071716308594,17970000
2023-06-12,280.49417891571716,287.6193488663586,277.89040609437797,282.3553771972656,27595000
2023-06-19,281.7819503509873,285.3539442468356,280.33438045424623,282.7595520019531,17662300
2023-06-26,284.5080023797789,296.53050522976685,283.8594042116999,291.999755859375,20318600
2023-07-03,291.1912844406829,293.56005854023454,282.8347542969581,284.6395263671875,11759500
2023-07-10,285.00617901440035,301.98246756965796,285.00617901440035,297.5080871582031,17638700
2023-07-17,296.7748366842097,302.5746109154128,293.400262464157,301.23980712890625,12454800
2023-07-24,301.7098478366135,313.4315730960209,301.6910582854081,311.48577880859375,13837600
2023-07-31,311.74899378201223,314.86978064081484,305.8082250189195,306.84222412109375,14032700
2023-08-07,307.57542324534376,312.92399130526144,303.98466803073353,311.24139404296875,14266000
2023-08-14,311.5703711830212,317.87775092888137,304.96221518969503,307.7257995605469,20946700
2023-08-21,307.0113659643004,309.25796495024895,301.92602467216295,303.48638916015625,13328000
2023-08-28,303.8060244858272,313.44096147025095,303.4958104502733,313.0931396484375,12216400
2023-09-04,313.9195005152158,314.3546508569858,306.786678244171,310.9585266113281,11005400
2023-09-11,311.50723154782,312.4626684918988,303.0310811427614,304.0433044433594,16668000
2023-09-18,302.87026711452785,304.27979277395235,288.9641059051185,289.21954345703125,12892600
2023-09-25,288.0654440536375,290.69531353951453,283.6287175337566,285.84234619140625,12923900
2023-10-02,284.29090122605703,287.06269333541815,271.869989533565,277.0067443847656,14764100
2023-10-09,274.62276541367913,284.6030455564174,274.036252217728,276.1553039550781,11978100
2023-10-16,278.52978428466787,282.2570133624962,268.29409369287487,270.9429016113281,13340700
2023-10-23,270.3847240549241,272.6834885999523,259.44900692575055,261.5301818847656,14274400
2023-10-30,262.4856641866474,281.7272305715429,262.0031967073422,279.6460266113281,15557600
2023-11-06,278.83249230937975,281.9164504023471,271.30236760647625,275.8431396484375,15686800
2023-11-13,272.24839461656177,292.24674956621834,271.7280791170307,290.6763916015625,22409700
2023-11-20,290.6006854161039,294.56441330988537,286.012596328723,293.921142578125,10569600
2023-11-27,293.9116337902743,302.81346368042216,291.92503550901733,302.359375,17300600
2023-12-04,304.3897346459685,312.6656484737083,303.76118091765375,310.913330078125,15760100
2023-12-11,314.0941218713004,337.49333636449006,313.1417731729699,337.1314392089844,31044400
2023-12-18,336.85526900807326,338.0076319238847,330.1697912303428,331.979248046875,17158800
2023-12-25,331.8268889189395,333.4077914312682,326.67467836883264,330.0364685058594,17534900
2024-01-01,327.8079832959035,330.7507376989169,320.5510898468478,326.5985107421875,12459900
2024-01-08,327.06507836565413,343.7978505315546,326.89366258990617,338.7599182128906,14670100
2024-01-15,340.9979936466196,345.6644967437952,337.1600293179915,345.1407165527344,12060800
2024-01-22,342.2360405225555,344.2359787550699,330.5316950482743,338.3695068359375,17598400
2024-01-29,338.22664839881946,342.97888836328246,333.34109472402764,340.2075500488281,14583100
2024-02-05,336.807618782748,348.2262695158021,334.0458135781861,345.84539794921875,12883100
2024-02-12,346.86447522217304,351.1500447495696,337.0171922846051,345.0835876464844,15787500
2024-02-19,338.3790256454116,356.4165129547516,337.6647640964041,354.2356262207031,14893500
2024-02-26,355.7117953830591,366.7495140466663,352.9499607226489,366.1304931640625,14680100
2024-03-04,364.6543055195841,366.2066385256176,354.36895135128475,355.55938720703125,12658300
2024-03-11,355.97103659716146,366.65322766041675,353.39389437569486,357.57098388671875,22551100
2024-03-18,360.69419662836555,380.21914995823244,355.5686814858519,373.9056396484375,16822900
2024-03-25,372.77516579622227,373.5032598228181,363.4821213295525,367.50592041015625,12048800
2024-04-01,365.46526555454346,367.0652128607367,341.08301940190876,342.85540771484375,21331700
2024-04-08,343.0469986843388,349.1593272286799,327.18178421651055,328.4847106933594,19822400
2024-04-15,331.40677191126076,331.5600333051196,317.4288766910421,321.289794921875,19802400
2024-04-22,324.0298426946511,325.9171917081595,313.18477090903735,321.0311584472656,17092500
2024-04-29,320.94492069034794,332.3264944960649,315.608605589106,328.465576171875,16163500
2024-05-06,331.48343357865673,335.13358118746874,323.4646049067437,331.8953857421875,16635100
2024-05-13,333.45703259288376,335.73718363392845,319.0288818948153,329.7685546875,19901600
2024-05-20,326.81778199388316,328.17818904844853,310.8088637916822,311.4603271484375,18294900
2024-05-27,311.73818922719624,321.1078655320952,310.18613220286153,320.8204345703125,15793300
2024-06-03,321.8737370360035,321.8737370360035,312.4968055984657,315.4873962402344,15995200
2024-06-10,315.4584660807815,338.1193721590337,314.97611368616253,334.59820556640625,16704700
2024-06-17,332.7170107067228,343.83039800472926,332.244285394741,343.2419128417969,16592800
2024-06-24,344.30313193321086,345.0652569568092,322.72269059979857,332.0899658203125,21780400
2024-07-01,331.7813042456368,332.4855199427166,319.93472989096915,322.77093505859375,10810000
2024-07-08,324.02505581132203,351.1043268534537,323.176110869312,347.07183837890625,17218700
2024-07-15,346.464069532716,362.47814443683825,342.49911779861185,350.53509521484375,14955000
2024-07-22,351.6348507490053,354.31672854280635,337.00026801232,346.82098388671875,15829700
2024-07-29,346.5315926231824,359.3428708072392,334.50172294856986,342.885009765625,15980600
2024-08-05,338.4956462640963,346.001048903416,329.29235364884215,336.334716796875,15994000
2024-08-12,338.38945122209805,352.5127419195104,327.39182371863376,349.2809753417969,21917700
2024-08-19,349.70548351133425,363.0377106656683,347.7760739471338,362.3334655761719,19205400
2024-08-26,363.7708362547486,365.2178933084582,352.0014565488478,355.4936828613281,12365800
2024-09-02,357.070595743293,358.50704155292107,347.05436517936755,349.45166015625,11837400
2024-09-09,352.0818558563402,370.7555003761792,349.4322050990927,368.8046569824219,13355100
2024-09-16,370.75556456973703,381.1114987382353,368.3582695512299,378.3841857910156,19712500
2024-09-23,379.32561047885065,391.66150334690207,375.8607186381528,387.76953125,14649100
2024-09-30,388.4197915525753,400.81388530450937,387.27450332466105,396.3395690917969,17659200
2024-10-07,392.97172568217405,407.66605124085817,389.42914290442474,399.7753601074219,16347700
2024-10-14,399.3677435377949,409.15101704993344,399.19301948171244,402.78411865234375,12661100
2024-10-21,403.8226397747112,404.29820673802504,384.5472200302773,387.1677551269531,15836900
2024-10-28,391.5741252199007,393.8937581781728,377.5979775126892,381.0337829589844,15001200
2024-11-04,380.4126432719715,394.4372779409785,370.4837610196225,393.9519958496094,20092200
2024-11-11,395.7669515998769,403.77410621808866,390.35121641785554,396.1648864746094,19389300
2024-11-18,393.56378202892483,407.7728560955042,387.6045036398939,407.636962890625,20020600
2024-11-25,412.48976477435355,426.436766905406,411.96565183865715,416.4981994628906,11625000
2024-12-02,418.56466865679073,425.1504763804116,412.8667289548652,420.87701416015625,12984800
2024-12-09,421.83319011711575,425.74562752807316,403.1294829246773,406.8370666503906,17315200
2024-12-16,407.685877494236,408.30055761802055,373.73236356695355,383.0500793457031,23454100
2024-12-23,381.586573365139,386.50398466755337,377.61556818952516,383.3037414550781,7088600
2024-12-30,381.03042427506983,383.1183834382527,376.2983937290538,379.7132568359375,9271700
2025-01-06,381.00115342023224,384.4062502313007,370.85413761965884,380.406005859375,13720700
2025-01-13,380.5035496953155,404.3685857713126,378.26927499609843,399.4219055175781,17037800
2025-01-20,402.9538152347284,409.99819062911513,398.8071960706906,404.4173278808594,13359600
2025-01-27,404.80760337225746,415.82298386961753,400.3390244012524,401.9586486816406,14744700
2025-02-03,396.24119096288587,407.6273331739435,391.2555051905767,397.4607849121094,11813000
2025-02-10,400.6512549020923,407.8322096604567,392.3384836298915,399.5389709472656,13518700
2025-02-17,398.3779387126372,398.9243144428682,374.56170349668815,375.9276428222656,15764500
2025-02-24,376.6984334522256,391.2555205009017,369.0003716266181,386.9527893066406,23506000
2025-03-03,387.29424614887654,387.41132239783366,359.92654149598064,367.6343688964844,19358600
2025-03-10,368.2588312665846,373.80065897656795,336.86161206274534,342.7644348144531,23664900
2025-03-17,345.3815166572114,355.2099841305356,340.0008751595685,344.7825622558594,21276300
2025-03-24,348.1896203213674,358.5875867498433,347.8557891854167,351.6556091308594,15980400
2025-03-31,347.0899252754796,365.5588379969626,342.7108075926724,347.482666015625,23428100
2025-04-07,338.0567748769786,349.58391310848083,320.392998245194,347.44342041015625,27762700
2025-04-14,351.31194866000124,354.88595839427063,338.0764026344506,348.62164306640625,11594500
2025-04-21,347.8656267908523,358.2243104334128,335.60208903162123,351.095947265625,15661700
2025-04-28,351.4985058499508,359.58910911119807,345.9902471759489,357.91009521484375,14484800
2025-05-05,355.56349542188144,362.6132931698765,350.6541605058622,356.1329650878906,12526900
2025-05-12,368.2000551557259,374.2581865808016,364.1056573581475,373.875244140625,15105200
2025-05-19,367.4048088421836,382.6826567036993,354.6012549912288,356.1329650878906,20753900
2025-05-26,359.25528089268886,364.41988021651156,357.45844775341357,361.61175537109375,14129800
2025-06-02,358.52869626274247,368.56337728344397,355.27871918715226,360.6691589355469,12969000
2025-06-09,362.90069353827084,364.69880392440274,348.5553677922958,350.39300537109375,15714400
2025-06-16,351.5983293791513,352.81351166545005,341.6395873304954,345.41363525390625,20429100
2025-06-23,345.7594262003391,365.6966284290094,344.32685944622335,364.3035888671875,20803200
2025-06-30,364.8371024419212,375.1218608503062,358.5832734580723,367.2082214355469,15338300
2025-07-07,366.53638788387764,373.39289307735027,360.3418349859184,365.6175842285156,16119600
2025-07-14,366.02270020685177,366.82295254102803,348.21948272948094,355.07598876953125,17100100
2025-07-21,356.3800898837543,373.3336373078307,355.51067255681494,370.8241882324219,15146300
2025-07-28,369.24345294945806,376.495140387935,361.34959181535,369.1644287109375,16204900
2025-08-04,370.3302317249166,386.74040962980735,369.1940736032432,383.1837158203125,13348200
2025-08-11,385.2880512585717,402.91340955860755,378.6883973121501,394.574951171875,18146200
2025-08-18,391.79875486728827,409.5130264344958,387.7876043545346,407.8236083984375,24459000
2025-08-25,405.4228417922329,406.73685711401123,399.8408243846169,401.87603759765625,15510100
2025-09-01,398.8232428410775,415.34208258576433,397.9044390819043,413.9095458984375,16082400
2025-09-08,415.8106173793596,422.48743424046023,409.09404907796164,419.97369384765625,20477000
2025-09-15,419.75510560574827,424.0076000654855,412.43247188077345,413.0186767578125,23778700
2025-09-22,411.44883720962315,412.2139084514879,402.40733976712295,407.4546813964844,13344900
2025-09-29,407.41493260513425,408.30917329996237,390.1068936474372,392.5212707519531,15923800
2025-10-06,391.9648665315853,391.9648665315853,372.37158986117817,373.3353576660156,14990800
2025-10-13,376.6340229263854,391.83568974742127,374.76609935434374,389.3815612792969,16457300
2025-10-20,388.8947137342057,391.1004487208879,378.8496671321984,384.1950988769531,13119100
2025-10-27,385.2085643585545,387.5037173510762,372.60011073913523,377.1506652832031,14318700
2025-11-03,374.58726837378913,381.2143886456581,365.1880383859799,368.72515869140625,16639100
2025-11-10,367.41364812991685,373.58373267152956,357.48782567784053,360.0313720703125,15489100
2025-11-17,358.8093167552632,361.44228130140147,329.24055031034,341.11376953125,34357300
2025-11-24,340.0009657729411,355.5304987642225,334.38724955758414,354.6263732910156,19086400
2025-12-01,351.77477787748984,359.9618462849578,347.28383539446713,352.3311767578125,23221100
2025-12-08,351.95001220703125,362.7200012207031,344.0,359.6499938964844,29123200
2025-12-15,359.3900146484375,366.29998779296875,344.9200134277344,345.0,29390600
2025-12-22,345.30999755859375,350.04998779296875,341.94000244140625,349.7799987792969,10552600
2025-12-29,350.0,350.32000732421875,340.9200134277344,345.82000732421875,12263100
2026-01-05,342.70001220703125,375.489990234375,337.7099914550781,374.6400146484375,26138300
2026-01-12,374.6400146484375,382.7699890136719,369.25,380.1700134277344,22304600
2026-01-19,372.239990234375,390.6000061035156,371.29998779296875,383.7699890136719,18489900
2026-01-26,385.0,387.4200134277344,368.54998779296875,374.5899963378906,19322500
2026-02-02,374.239990234375,391.7799987792969,368.239990234375,385.1499938964844,24461400
2026-02-09,384.3599853515625,397.6300048828125,378.20001220703125,391.04998779296875,15839369
